scale,quad_id,sample_rule,sample_size,sample_fraction,metric_mean,metric_median,metric_sd,metric_min,metric_max,n_boot,metric_method,metric_n_points_min,metric_n_points_max,metric_cv,metric_se,ci_low,ci_high,fixed_4000_mean,delta_from_fixed_4000,rule_type,rule_value,rule_label,rule_axis_label,sample_label,plot_sample_label,source_n_pixels,source_method,selection_note
20m,1800,pct_1,300,0.010003334444814937,85.9133484420718,86.18048864712773,10.57919473550987,58.585379428054615,114.03666722862738,50,all_pixels,299,300,0.12313796316113823,1.4961240673944105,82.90677456456291,88.91992231958068,553.9636147434566,-468.0502663013848,percent,0.01,1% of pixels,1%,1% of pixels = 300 pixels (1.0%),"1%
300 px",29990,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1800,pct_2,600,0.020006668889629875,227.1970234768251,227.19751099357592,12.444340342056014,194.06821133106905,262.7177712120639,50,all_pixels,599,600,0.054773342324730676,1.7598954886522256,223.66038108289413,230.73366587075608,553.9636147434566,-326.76659126663145,percent,0.02,2% of pixels,2%,2% of pixels = 600 pixels (2.0%),"2%
600 px",29990,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1800,pct_3,900,0.030010003334444816,306.09957742871387,305.7580111829523,10.433012177680153,279.24870812822275,326.180429824224,50,all_pixels,898,900,0.034083719635679174,1.475450731807893,303.13454817446853,309.0646066829592,553.9636147434566,-247.8640373147427,percent,0.03,3% of pixels,3%,3% of pixels = 900 pixels (3.0%),"3%
900 px",29990,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1800,fixed_1250,1250,0.04168056018672891,368.04230934961686,366.97023498493604,12.973727668633623,344.7078881849618,410.95776465034913,50,all_pixels,1246,1250,0.03525064194809571,1.8347621623516746,364.3552167421332,371.7294019571005,553.9636147434566,-185.9213053938397,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.2%)","1,250
4.2%",29990,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1800,fixed_2000,2000,0.06668889629876626,448.43452404704715,448.62644689376225,10.991942215136794,415.70123672932215,475.44951239479036,50,all_pixels,1993,2000,0.024511810812281667,1.5544953757467814,445.3106486337145,451.5583994603798,553.9636147434566,-105.52909069640941,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (6.7%)","2,000
6.7%",29990,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1800,fixed_3000,3000,0.10003334444814939,509.92730235065585,509.6496209442366,9.31411508648415,483.1056720241679,526.500539197224,50,all_pixels,2992,3000,0.018265574413348865,1.3172147876809739,507.2802601313517,512.57434456996,553.9636147434566,-44.03631239280071,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (10.0%)","3,000
10.0%",29990,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1800,fixed_4000,4000,0.13337779259753252,553.9636147434566,553.1868419313562,12.214832117208582,529.9027884780314,580.0061505272233,50,all_pixels,3989,4000,0.02204988160254051,1.7274381242266843,550.4921978653376,557.4350316215755,553.9636147434566,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (13.3%)","4,000
13.3%",29990,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1805,pct_1,254,0.00999213217938631,71.92051038782432,71.22572323538495,7.313036469117376,54.0355031481943,87.39220647900292,50,all_pixels,254,254,0.1016822103970417,1.0342195356754844,69.84216841917556,73.99885235647308,495.6448195681947,-423.72430918037037,percent,0.01,1% of pixels,1%,1% of pixels = 254 pixels (1.0%),"1%
254 px",25420,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1805,pct_2,508,0.01998426435877262,180.19208786974497,181.30860029533807,11.412844238770969,159.39506307906325,203.78379646851153,50,all_pixels; fallback_sampled_pixels,508,508,0.06333709972338489,1.6140199107721545,176.9485934248237,183.43558231466622,495.6448195681947,-315.4527316984497,percent,0.02,2% of pixels,2%,2% of pixels = 508 pixels (2.0%),"2%
508 px",25420,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1805,pct_3,763,0.03001573564122738,245.13114615036486,245.83432563223278,9.204918904598921,223.76426293314273,262.89818193305473,50,all_pixels,763,763,0.03755099688128807,1.3017721155428288,242.51513714258465,247.74715515814506,495.6448195681947,-250.51367341782984,percent,0.03,3% of pixels,3%,3% of pixels = 763 pixels (3.0%),"3%
763 px",25420,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1805,fixed_1250,1250,0.04917387883556255,318.2173024037292,317.05939630602313,12.318972711591991,295.3128706636765,347.9815686821793,50,all_pixels,1250,1250,0.03871245409516621,1.7421658283237456,314.7162890961571,321.71831571130133,495.6448195681947,-177.42751716446548,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.9%)","1,250
4.9%",25420,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1805,fixed_2000,2000,0.07867820613690008,389.0268530497963,390.7823829627978,8.876566427634199,370.5526299269514,406.2015890474192,50,all_pixels,2000,2000,0.022817361727206987,1.2553360629265977,386.50416078346365,391.5495453161289,495.6448195681947,-106.61796651839842,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (7.9%)","2,000
7.9%",25420,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1805,fixed_3000,3000,0.11801730920535011,448.0396072251119,447.34411232690536,10.920865195031041,431.29595054865854,470.04684360907305,50,all_pixels,2999,3000,0.024374776289686345,1.5444435671661194,444.93593167739135,451.1432827728325,495.6448195681947,-47.60521234308277,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (11.8%)","3,000
11.8%",25420,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1805,fixed_4000,4000,0.15735641227380015,495.6448195681947,495.1287784586001,12.48133423658847,466.8374255199437,522.222531383223,50,all_pixels,3999,4000,0.025182012892744843,1.7651272153895055,492.09766362576505,499.19197551062433,495.6448195681947,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (15.7%)","4,000
15.7%",25420,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1910,pct_1,256,0.009994924452426503,88.05446948466171,88.92168461312005,8.556365203086518,66.69548848405756,111.37351447325896,50,all_pixels,255,256,0.09717127651966558,1.2100527714822176,85.62277739947143,90.48616156985199,361.14399252548765,-273.08952304082595,percent,0.01,1% of pixels,1%,1% of pixels = 256 pixels (1.0%),"1%
256 px",25613,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1910,pct_2,512,0.019989848904853006,160.25604790505332,161.081572902954,8.552471906180406,137.86849577825134,178.03432849688178,50,all_pixels,510,512,0.053367545362453195,1.2095021761535205,157.82546228260128,162.68663352750536,361.14399252548765,-200.88794462043433,percent,0.02,2% of pixels,2%,2% of pixels = 512 pixels (2.0%),"2%
512 px",25613,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1910,pct_3,768,0.029984773357279507,195.9862420056837,194.94502477025122,7.013176548134668,181.97922899308116,214.14263034209822,50,all_pixels,766,768,0.035784024819105836,0.9918129389688974,193.99311928366743,197.97936472769996,361.14399252548765,-165.15775051980395,percent,0.03,3% of pixels,3%,3% of pixels = 768 pixels (3.0%),"3%
768 px",25613,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1910,fixed_1250,1250,0.04880334205286378,242.29528586728793,242.59035936366044,8.999527261553048,222.27708606812692,265.6929909498363,50,all_pixels,1245,1250,0.037142807914481456,1.2727253508234722,239.73764851860645,244.8529232159694,361.14399252548765,-118.84870665819972,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.9%)","1,250
4.9%",25613,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1910,fixed_2000,2000,0.07808534728458205,287.81352494470536,287.69913498705273,9.179832726622855,271.5032707138715,312.09017152729757,50,all_pixels,1995,2000,0.03189507070033099,1.298224394230643,285.20464534982233,290.4224045395884,361.14399252548765,-73.33046758078228,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (7.8%)","2,000
7.8%",25613,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1910,fixed_3000,3000,0.11712802092687308,329.57000862670736,330.44848826587065,9.284356478269288,307.5050800676868,345.9972053721057,50,all_pixels,2991,2999,0.02817112065796424,1.3130062849474933,326.9314237102818,332.2085935431329,361.14399252548765,-31.573983898780284,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (11.7%)","3,000
11.7%",25613,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1910,fixed_4000,4000,0.1561706945691641,361.14399252548765,361.3287596085598,9.342392116510949,345.6219339105082,394.9790440566987,50,all_pixels,3984,3999,0.025868884184337117,1.3212137636177268,358.48891406316716,363.79907098780814,361.14399252548765,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (15.6%)","4,000
15.6%",25613,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,206,pct_1,233,0.009979441493918108,60.57028738194873,59.942925499887,8.545696926161401,41.495435201773496,78.42655443426887,50,all_pixels,233,233,0.14108727720364433,1.2085440492907522,58.14162718751414,62.99894757638332,540.321028477955,-479.75074109600627,percent,0.01,1% of pixels,1%,1% of pixels = 233 pixels (1.0%),"1%
233 px",23348,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,206,pct_2,467,0.020001713208840158,157.36840339664053,156.86480095233472,11.00370953708791,138.1869019945918,192.0632603454003,50,all_pixels,466,467,0.06992324570615054,1.5561595263763894,154.24118374741178,160.49562304586928,540.321028477955,-382.95262508131447,percent,0.02,2% of pixels,2%,2% of pixels = 467 pixels (2.0%),"2%
467 px",23348,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,206,pct_3,700,0.029981154702758268,225.29098836727653,225.99491379062113,13.044546871887201,193.54446318613043,259.5480481137483,50,all_pixels,700,700,0.05790088172821883,1.8447775101234412,221.58376916491952,228.99820756963354,540.321028477955,-315.03004011067844,percent,0.03,3% of pixels,3%,3% of pixels = 700 pixels (3.0%),"3%
700 px",23348,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,206,fixed_1250,1250,0.05353777625492548,325.07697489195135,324.21989827914155,13.439957733156378,301.19303691852633,354.06755175335024,50,all_pixels,1249,1250,0.04134392396638837,1.9006970503950908,321.2573811661928,328.89656861770993,540.321028477955,-215.24405358600364,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (5.4%)","1,250
5.4%",23348,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,206,fixed_2000,2000,0.08566044200788075,414.73190759129244,413.68632644557937,13.507941079269715,381.49599744536,447.85361694595247,50,all_pixels; fallback_sampled_pixels,1998,2000,0.0325702962130935,1.9103113474039892,410.8929932123424,418.5708219702425,540.321028477955,-125.58912088666256,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (8.6%)","2,000
8.6%",23348,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,206,fixed_3000,3000,0.12849066301182113,483.5674743538864,480.84969711259544,14.673278962508734,455.40710366578855,524.1578335190492,50,all_pixels,2998,3000,0.030343808756191228,2.0751150113263668,479.39737461292975,487.737574094843,540.321028477955,-56.753554124068614,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (12.8%)","3,000
12.8%",23348,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,206,fixed_4000,4000,0.1713208840157615,540.321028477955,539.2094731642021,11.729994944726108,516.7127450337824,569.2628119663179,50,all_pixels,3996,4000,0.0217093067389375,1.6588717937399506,536.987400799683,543.654656156227,540.321028477955,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (17.1%)","4,000
17.1%",23348,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,219,pct_1,294,0.010006807351940095,81.17267041042257,82.42041648545087,10.337803312182826,62.07747421041352,108.51568893365514,50,all_pixels,293,294,0.12735571295009968,1.4619861649234456,78.23469921636686,84.11064160447827,576.1787853354094,-495.00611492498683,percent,0.01,1% of pixels,1%,1% of pixels = 294 pixels (1.0%),"1%
294 px",29380,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,219,pct_2,588,0.02001361470388019,207.99840149453416,207.6616416579638,12.513879903267165,184.5562495124583,235.78664465472238,50,all_pixels,587,588,0.060163346513006775,1.769729867710854,204.44199617597442,211.5548068130939,576.1787853354094,-368.18038384087527,percent,0.02,2% of pixels,2%,2% of pixels = 588 pixels (2.0%),"2%
588 px",29380,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,219,pct_3,881,0.02998638529611981,283.05657511050146,284.6406530945104,13.562590823287088,254.9709284385369,306.53984438808055,50,all_pixels,879,881,0.047914770458847095,1.918039988320948,279.20212944614804,286.9110207748549,576.1787853354094,-293.122210224908,percent,0.03,3% of pixels,3%,3% of pixels = 881 pixels (3.0%),"3%
881 px",29380,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,219,fixed_1250,1250,0.042545949625595644,353.7651467092803,352.0738504688758,13.419183278534458,326.79376606922176,387.02025564104105,50,all_pixels,1248,1250,0.037932462831230154,1.8977590988473685,349.95145701819996,357.5788364003607,576.1787853354094,-222.4136386261291,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.3%)","1,250
4.3%",29380,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,219,fixed_2000,2000,0.06807351940095303,448.79202364376243,448.63050258205624,13.938622717579271,421.597225640502,480.8693077250508,50,all_pixels,1997,2000,0.031058089233429266,1.971218928800233,444.83071089748506,452.7533363900398,576.1787853354094,-127.386761691647,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (6.8%)","2,000
6.8%",29380,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,219,fixed_3000,3000,0.10211027910142954,524.9913504976299,524.8923496478367,12.391746398100604,495.04295416400066,555.6354205311852,50,all_pixels,2995,3000,0.023603715349509453,1.7524575817681824,521.4696551371892,528.5130458580707,576.1787853354094,-51.187434837779506,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (10.2%)","3,000
10.2%",29380,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,219,fixed_4000,4000,0.13614703880190607,576.1787853354094,576.5647053898072,14.281489112699722,539.7933779588247,603.7039364241632,50,all_pixels,3994,4000,0.024786558401982947,2.0197075594063647,572.1200310377836,580.2375396330352,576.1787853354094,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (13.6%)","4,000
13.6%",29380,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,302,pct_1,263,0.009990123831953203,84.25794770327573,83.74452490386295,8.138253413676773,70.23059914724536,113.86302764781833,50,all_pixels,262,263,0.09658736814165697,1.150922835165083,81.9450816738814,86.57081373267006,426.0797692262324,-341.8218215229566,percent,0.01,1% of pixels,1%,1% of pixels = 263 pixels (1.0%),"1%
263 px",26326,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,302,pct_2,527,0.02001823292562486,166.31779328282548,165.12316302094044,9.351355731931902,144.31748434005831,186.49612732328293,50,all_pixels,526,527,0.056225828562009625,1.3224814102673477,163.66016738918847,168.97541917646248,426.0797692262324,-259.7619759434069,percent,0.02,2% of pixels,2%,2% of pixels = 527 pixels (2.0%),"2%
527 px",26326,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,302,pct_3,790,0.03000835675757806,213.9492135016376,213.58017033329634,9.21963599630983,193.28260617946378,243.17152205379298,50,all_pixels,788,790,0.04309263794624448,1.3038534266124544,211.3290219426711,216.56940506060408,426.0797692262324,-212.13055572459479,percent,0.03,3% of pixels,3%,3% of pixels = 790 pixels (3.0%),"3%
790 px",26326,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,302,fixed_1250,1250,0.04748157714806655,266.2499277411302,265.05805143547605,10.849268475965106,237.00018344530048,291.19151748519874,50,all_pixels,1247,1250,0.04074843725972255,1.534318262053673,263.16659975583195,269.33325572642843,426.0797692262324,-159.82984148510218,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.7%)","1,250
4.7%",26326,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,302,fixed_2000,2000,0.07597052343690648,328.0708079272257,326.61470374242094,10.913576055559037,307.048833661351,360.46186032843866,50,all_pixels,1993,2000,0.03326591635662976,1.5434127271761857,324.96920393002233,331.17241192442907,426.0797692262324,-98.00896129900667,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (7.6%)","2,000
7.6%",26326,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,302,fixed_3000,3000,0.11395578515535972,387.0311752061168,386.7377898613231,11.384587684433352,364.6706485447926,418.33739025253607,50,all_pixels,2987,2999,0.02941516966526118,1.6100238305351355,383.79571118508545,390.2666392271482,426.0797692262324,-39.04859402011556,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (11.4%)","3,000
11.4%",26326,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,302,fixed_4000,4000,0.15194104687381296,426.0797692262324,427.93575791880164,11.98772486698945,393.2547367053025,447.1594192003146,50,all_pixels,3983,3995,0.028134930904509612,1.6953203088893685,422.672895514486,429.48664293797873,426.0797692262324,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (15.2%)","4,000
15.2%",26326,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,317,pct_1,312,0.010015408320493066,101.15646285765054,102.89305608940825,11.318029552084713,73.6684324467945,124.2261012049592,50,all_pixels,312,312,0.11188637119520162,1.6006110891897687,97.93991444854032,104.37301126676076,500.74094447335204,-399.5844816157015,percent,0.01,1% of pixels,1%,1% of pixels = 312 pixels (1.0%),"1%
312 px",31152,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,317,pct_2,623,0.019998715973292246,227.02654689801082,223.47226415229562,15.169518569109691,201.42486755904991,270.430495281673,50,all_pixels,622,623,0.06681825881765462,2.145293889510543,222.71541742128576,231.33767637473588,500.74094447335204,-273.7143975753412,percent,0.02,2% of pixels,2%,2% of pixels = 623 pixels (2.0%),"2%
623 px",31152,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,317,pct_3,935,0.03001412429378531,297.9383508949882,297.120970455048,10.643022726166704,273.9758463164201,320.25764907475934,50,all_pixels,934,935,0.03572223144216153,1.5051507083990023,294.91363730324207,300.96306448673437,500.74094447335204,-202.80259357836383,percent,0.03,3% of pixels,3%,3% of pixels = 935 pixels (3.0%),"3%
935 px",31152,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,317,fixed_1250,1250,0.040125834617360044,346.13613023292623,344.1682233420986,9.974385879824549,326.7266767831728,369.5973742069215,50,all_pixels,1249,1250,0.028816367344005552,1.4105911787590573,343.3014411303791,348.9708193354734,500.74094447335204,-154.6048142404258,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.0%)","1,250
4.0%",31152,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,317,fixed_2000,2000,0.06420133538777606,414.8278808733005,416.0348502847577,10.723729051648984,392.6138797105035,441.1598019239242,50,all_pixels,1999,2000,0.025851032551315656,1.5165643064056362,411.78023079763364,417.87553094896737,500.74094447335204,-85.91306360005154,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (6.4%)","2,000
6.4%",31152,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,317,fixed_3000,3000,0.0963020030816641,464.77277275594076,465.4031818084105,9.158346338189082,443.35057380392215,483.2046936960969,50,all_pixels,2997,3000,0.019704997527895785,1.295185760037697,462.1699995250866,467.3755459867949,500.74094447335204,-35.96817171741128,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (9.6%)","3,000
9.6%",31152,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,317,fixed_4000,4000,0.12840267077555212,500.74094447335204,500.9329994276555,8.61631979652051,484.1419392336295,517.4867204040827,50,all_pixels,3997,4000,0.017207140521697535,1.2185316313983092,498.2922134812353,503.1896754654688,500.74094447335204,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (12.8%)","4,000
12.8%",31152,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,405,pct_1,364,0.010009074160640142,103.99156314543885,105.74351326984521,9.69825252390228,83.10397683201872,123.49860163288895,50,all_pixels,364,364,0.09325999370101451,1.3715400250621703,101.2353502743423,106.7477760165354,658.9662386852056,-554.9746755397667,percent,0.01,1% of pixels,1%,1% of pixels = 364 pixels (1.0%),"1%
364 px",36367,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,405,pct_2,727,0.019990650864795005,216.8608705296201,216.71908529019348,14.45573177936264,189.3546727488252,249.491813146037,50,all_pixels,726,727,0.06665901388322701,2.04434919364024,212.75259701403553,220.96914404520464,658.9662386852056,-442.10536815558544,percent,0.02,2% of pixels,2%,2% of pixels = 727 pixels (2.0%),"2%
727 px",36367,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,405,pct_3,1091,0.02999972502543515,297.0477639081244,295.0851035790928,13.812801400576594,270.69045822933913,331.10935684035786,50,all_pixels,1090,1091,0.046500270592337585,1.9534251075061502,293.1222091844935,300.9733186317553,658.9662386852056,-361.91847477708114,percent,0.03,3% of pixels,3%,"3% of pixels = 1,091 pixels (3.0%)","3%
1,091 px",36367,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,405,fixed_1250,1250,0.03437182060659389,332.21339333065293,330.75302289758747,12.782896800587105,311.1468472375062,359.640368205517,50,all_pixels,1248,1250,0.038477969453399645,1.807774602180593,328.58053425579965,335.8462524055062,658.9662386852056,-326.7528453545526,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (3.4%)","1,250
3.4%",36367,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,405,fixed_2000,2000,0.054994912970550223,449.7757533323303,448.4900949279528,14.812395752720912,422.66179255876176,482.7568531782929,50,all_pixels,1998,2000,0.03293284629724433,2.094789096473554,445.5661170370487,453.9853896276119,658.9662386852056,-209.19048535287527,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (5.5%)","2,000
5.5%",36367,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,405,fixed_3000,3000,0.08249236945582533,565.3543279034261,562.9971344969713,18.912184564822887,529.0317330568802,605.8803450549873,50,all_pixels,2995,3000,0.03345191436838787,2.6745867905675635,559.9795445195485,570.7291112873037,658.9662386852056,-93.61191078177944,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (8.2%)","3,000
8.2%",36367,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,405,fixed_4000,4000,0.10998982594110045,658.9662386852056,659.6074937332835,21.280596678928394,607.4768397124599,704.7833849345566,50,all_pixels,3994,4000,0.03229391041548388,3.0095308438732378,652.9183600259812,665.0141173444299,658.9662386852056,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (11.0%)","4,000
11.0%",36367,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,821,pct_1,292,0.010002055216825375,90.32193512004783,90.10152995238245,10.413471779149734,69.07319268356974,115.69933913821133,50,all_pixels; fallback_sampled_pixels,291,292,0.11529283296808333,1.4726873021463038,87.36245918561994,93.28141105447571,512.3406767115916,-422.0187415915438,percent,0.01,1% of pixels,1%,1% of pixels = 292 pixels (1.0%),"1%
292 px",29194,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,821,pct_2,584,0.02000411043365075,210.23263822290915,210.0925897721458,9.130496882495125,193.93489323343948,235.31073968074185,50,all_pixels,582,584,0.043430444291024314,1.291247252242987,207.63777971979047,212.82749672602782,512.3406767115916,-302.1080384886825,percent,0.02,2% of pixels,2%,2% of pixels = 584 pixels (2.0%),"2%
584 px",29194,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,821,pct_3,876,0.030006165650476126,280.51655577041436,279.03419568169693,11.412491015348788,259.85938231268693,314.06112258167224,50,all_pixels,874,876,0.04068384122286606,1.613969957436735,277.273161710479,283.75994983034974,512.3406767115916,-231.82412094117728,percent,0.03,3% of pixels,3%,3% of pixels = 876 pixels (3.0%),"3%
876 px",29194,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,821,fixed_1250,1250,0.042817017195314104,341.69404498290567,343.84042128448505,11.519576754548742,316.06501425993605,370.41602620402654,50,all_pixels,1248,1250,0.0337131329143446,1.6291141679080674,338.4202174926212,344.96787247319014,512.3406767115916,-170.64663172868597,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.3%)","1,250
4.3%",29194,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,821,fixed_2000,2000,0.06850722751250257,418.0148510663902,416.5567015312738,12.93240474225076,391.28318614666387,448.5745985614473,50,all_pixels,1996,2000,0.03093766814566309,1.8289182180589156,414.33950230464444,421.6901998281359,512.3406767115916,-94.32582564520146,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (6.9%)","2,000
6.9%",29194,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,821,fixed_3000,3000,0.10276084126875386,479.0025114883902,479.10316470975874,11.38089069340264,452.19742165109017,510.47363694964514,50,all_pixels,2993,3000,0.023759563719278082,1.609500997049575,475.7680981405846,482.23692483619584,512.3406767115916,-33.33816522320143,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (10.3%)","3,000
10.3%",29194,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,821,fixed_4000,4000,0.13701445502500514,512.3406767115916,511.5086776464929,10.179589753256547,492.40459204252403,534.5805742224106,50,all_pixels,3991,4000,0.019868790857273416,1.4396113888449595,509.4476693134796,515.2336841097037,512.3406767115916,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (13.7%)","4,000
13.7%",29194,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,905,pct_1,270,0.009992228266903519,63.80858167896508,64.15121665235188,9.391314027309916,41.090443507140634,81.85807654585122,50,all_pixels,270,270,0.14717948244892307,1.3281323665926372,61.13959976343067,66.4775635944995,581.3670301937183,-517.5584485147532,percent,0.01,1% of pixels,1%,1% of pixels = 270 pixels (1.0%),"1%
270 px",27021,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,905,pct_2,540,0.019984456533807038,187.17634147766964,185.93075894421997,15.098260259884897,147.30208377988245,217.0183388005581,50,all_pixels,540,540,0.08066329398625487,2.135216442776795,182.8854633883542,191.46721956698508,581.3670301937183,-394.1906887160486,percent,0.02,2% of pixels,2%,2% of pixels = 540 pixels (2.0%),"2%
540 px",27021,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,905,pct_3,811,0.030013693053550942,267.371559271669,266.9456279954918,14.143699164605586,237.20556574969177,297.30856646491804,50,all_pixels,810,811,0.052899041330849085,2.0002211180710234,263.35196444401055,271.3911540993275,581.3670301937183,-313.99547092204926,percent,0.03,3% of pixels,3%,3% of pixels = 811 pixels (3.0%),"3%
811 px",27021,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
