"scale","x_metric","x_label","y_metric","y_label","composition_cluster","composition_type","n","mean_spectral_scatterplot_silhouette_width","overall_spectral_scatterplot_silhouette_width"
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_alpha","Std PCA alpha hull","20m_C3","CAOV2+FAGR+LIST2",65,-0.257943874539197,-0.115994122944246
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_alpha","Std PCA alpha hull","20m_C5","LIST2+FAGR+LITU",88,-0.174196512172022,-0.115994122944246
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_alpha","Std PCA alpha hull","20m_C2","MAAC+AEFL+CELA",53,-0.298724037561672,-0.115994122944246
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_alpha","Std PCA alpha hull","20m_C4","QUAL+CACA38+CAGL8",114,0.206561176118073,-0.115994122944246
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_rao","Std PCA Rao's Q","20m_C6","ACNE2+JUNI+CELA",24,-0.181680604054147,-0.154661717272809
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_rao","Std PCA Rao's Q","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.31234700734146,-0.154661717272809
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_rao","Std PCA Rao's Q","20m_C3","CAOV2+FAGR+LIST2",65,-0.351466330666017,-0.154661717272809
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_rao","Std PCA Rao's Q","20m_C5","LIST2+FAGR+LITU",88,-0.179268522998242,-0.154661717272809
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_rao","Std PCA Rao's Q","20m_C2","MAAC+AEFL+CELA",53,-0.328572389492519,-0.154661717272809
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_rao","Std PCA Rao's Q","20m_C4","QUAL+CACA38+CAGL8",114,0.190342356157976,-0.154661717272809
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_mean","Std PCA mean distance","20m_C6","ACNE2+JUNI+CELA",24,-0.134071788990709,-0.11319318631708
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_mean","Std PCA mean distance","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.267869003863288,-0.11319318631708
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_mean","Std PCA mean distance","20m_C3","CAOV2+FAGR+LIST2",65,-0.279584812082204,-0.11319318631708
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_mean","Std PCA mean distance","20m_C5","LIST2+FAGR+LITU",88,-0.141865822951809,-0.11319318631708
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_mean","Std PCA mean distance","20m_C2","MAAC+AEFL+CELA",53,-0.305419736496461,-0.11319318631708
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_mean","Std PCA mean distance","20m_C4","QUAL+CACA38+CAGL8",114,0.222402572775156,-0.11319318631708
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_convex","Std PCA convex hull","20m_C6","ACNE2+JUNI+CELA",24,-0.0728678979343126,-0.0794472636496029
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_convex","Std PCA convex hull","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.154920252174161,-0.0794472636496029
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_convex","Std PCA convex hull","20m_C3","CAOV2+FAGR+LIST2",65,-0.158765725170697,-0.0794472636496029
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_convex","Std PCA convex hull","20m_C5","LIST2+FAGR+LITU",88,-0.0356944525790943,-0.0794472636496029
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_convex","Std PCA convex hull","20m_C2","MAAC+AEFL+CELA",53,-0.205468814192134,-0.0794472636496029
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_convex","Std PCA convex hull","20m_C4","QUAL+CACA38+CAGL8",114,0.0501159378461243,-0.0794472636496029
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C6","ACNE2+JUNI+CELA",24,-0.0818517809532681,-0.0791294489639536
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.162726072879719,-0.0791294489639536
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C3","CAOV2+FAGR+LIST2",65,-0.139910503709015,-0.0791294489639536
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C5","LIST2+FAGR+LITU",88,-0.0300156858676487,-0.0791294489639536
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C2","MAAC+AEFL+CELA",53,-0.187148105001061,-0.0791294489639536
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C4","QUAL+CACA38+CAGL8",114,0.0358703014212643,-0.0791294489639536
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C6","ACNE2+JUNI+CELA",24,-0.0674831987343532,-0.0841269641528595
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.167603147216623,-0.0841269641528595
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C3","CAOV2+FAGR+LIST2",65,-0.13954813504291,-0.0841269641528595
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C5","LIST2+FAGR+LITU",88,-0.0472382578678165,-0.0841269641528595
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C2","MAAC+AEFL+CELA",53,-0.198926441695655,-0.0841269641528595
"20m","spec_rao_q","Raw PCA Rao's Q","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C4","QUAL+CACA38+CAGL8",114,0.0362318142362613,-0.0841269641528595
"20m","spec_pca_mean","Raw PCA mean distance","spec_convex","Raw PCA convex hull","20m_C6","ACNE2+JUNI+CELA",24,-0.130099089428714,-0.0693704827198608
"20m","spec_pca_mean","Raw PCA mean distance","spec_convex","Raw PCA convex hull","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.117729014485521,-0.0693704827198608
"20m","spec_pca_mean","Raw PCA mean distance","spec_convex","Raw PCA convex hull","20m_C3","CAOV2+FAGR+LIST2",65,-0.112356773293869,-0.0693704827198608
"20m","spec_pca_mean","Raw PCA mean distance","spec_convex","Raw PCA convex hull","20m_C5","LIST2+FAGR+LITU",88,-0.0228602558364265,-0.0693704827198608
"20m","spec_pca_mean","Raw PCA mean distance","spec_convex","Raw PCA convex hull","20m_C2","MAAC+AEFL+CELA",53,-0.269334794738207,-0.0693704827198608
"20m","spec_pca_mean","Raw PCA mean distance","spec_convex","Raw PCA convex hull","20m_C4","QUAL+CACA38+CAGL8",114,0.0640136308064016,-0.0693704827198608
"20m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_v","Raw PCA 3D hull volume","20m_C6","ACNE2+JUNI+CELA",24,-0.138325596341373,-0.103203401738596
"20m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_v","Raw PCA 3D hull volume","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.166830881615409,-0.103203401738596
"20m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_v","Raw PCA 3D hull volume","20m_C3","CAOV2+FAGR+LIST2",65,-0.196888352979241,-0.103203401738596
"20m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_v","Raw PCA 3D hull volume","20m_C5","LIST2+FAGR+LITU",88,-0.0841617972276146,-0.103203401738596
"20m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_v","Raw PCA 3D hull volume","20m_C2","MAAC+AEFL+CELA",53,-0.292057441962444,-0.103203401738596
"20m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_v","Raw PCA 3D hull volume","20m_C4","QUAL+CACA38+CAGL8",114,0.08205787531994,-0.103203401738596
"20m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_a","Raw PCA 3D hull area","20m_C6","ACNE2+JUNI+CELA",24,-0.127245946662171,-0.0802973870446119
"20m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_a","Raw PCA 3D hull area","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.131870603450135,-0.0802973870446119
"20m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_a","Raw PCA 3D hull area","20m_C3","CAOV2+FAGR+LIST2",65,-0.138171944660536,-0.0802973870446119
"20m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_a","Raw PCA 3D hull area","20m_C5","LIST2+FAGR+LITU",88,-0.0381866363915562,-0.0802973870446119
"20m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_a","Raw PCA 3D hull area","20m_C2","MAAC+AEFL+CELA",53,-0.273634483416788,-0.0802973870446119
"20m","spec_pca_mean","Raw PCA mean distance","spec_hull3d_a","Raw PCA 3D hull area","20m_C4","QUAL+CACA38+CAGL8",114,0.0615839080029406,-0.0802973870446119
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_alpha","Std PCA alpha hull","20m_C6","ACNE2+JUNI+CELA",24,-0.176652928091805,-0.0995718059702134
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_alpha","Std PCA alpha hull","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.206153718255057,-0.0995718059702134
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_alpha","Std PCA alpha hull","20m_C3","CAOV2+FAGR+LIST2",65,-0.185506745803412,-0.0995718059702134
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_alpha","Std PCA alpha hull","20m_C5","LIST2+FAGR+LITU",88,-0.122172644755793,-0.0995718059702134
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_alpha","Std PCA alpha hull","20m_C2","MAAC+AEFL+CELA",53,-0.289795510574463,-0.0995718059702134
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_alpha","Std PCA alpha hull","20m_C4","QUAL+CACA38+CAGL8",114,0.157550861638891,-0.0995718059702134
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_rao","Std PCA Rao's Q","20m_C6","ACNE2+JUNI+CELA",24,-0.237010809213302,-0.120824970259936
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_rao","Std PCA Rao's Q","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.266963039112603,-0.120824970259936
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_rao","Std PCA Rao's Q","20m_C3","CAOV2+FAGR+LIST2",65,-0.286258374051849,-0.120824970259936
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_rao","Std PCA Rao's Q","20m_C5","LIST2+FAGR+LITU",88,-0.107076103012544,-0.120824970259936
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_rao","Std PCA Rao's Q","20m_C2","MAAC+AEFL+CELA",53,-0.325848623355868,-0.120824970259936
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_rao","Std PCA Rao's Q","20m_C4","QUAL+CACA38+CAGL8",114,0.200602108793699,-0.120824970259936
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_mean","Std PCA mean distance","20m_C6","ACNE2+JUNI+CELA",24,-0.197422460474858,-0.0957824688687274
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_mean","Std PCA mean distance","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.224097889271409,-0.0957824688687274
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_mean","Std PCA mean distance","20m_C3","CAOV2+FAGR+LIST2",65,-0.210259854996073,-0.0957824688687274
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_mean","Std PCA mean distance","20m_C5","LIST2+FAGR+LITU",88,-0.0839683141443526,-0.0957824688687274
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_mean","Std PCA mean distance","20m_C2","MAAC+AEFL+CELA",53,-0.296599561046789,-0.0957824688687274
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_mean","Std PCA mean distance","20m_C4","QUAL+CACA38+CAGL8",114,0.178683047302883,-0.0957824688687274
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_convex","Std PCA convex hull","20m_C6","ACNE2+JUNI+CELA",24,-0.140544844195375,-0.0607970568413442
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_convex","Std PCA convex hull","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.117683422593811,-0.0607970568413442
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_convex","Std PCA convex hull","20m_C3","CAOV2+FAGR+LIST2",65,-0.104699852351284,-0.0607970568413442
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_convex","Std PCA convex hull","20m_C5","LIST2+FAGR+LITU",88,-0.0152846221522434,-0.0607970568413442
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_convex","Std PCA convex hull","20m_C2","MAAC+AEFL+CELA",53,-0.222231144537996,-0.0607970568413442
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_convex","Std PCA convex hull","20m_C4","QUAL+CACA38+CAGL8",114,0.0668528260459488,-0.0607970568413442
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C6","ACNE2+JUNI+CELA",24,-0.147008915962448,-0.0693431794093325
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.14484290236367,-0.0693431794093325
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C3","CAOV2+FAGR+LIST2",65,-0.0999882937009642,-0.0693431794093325
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C5","LIST2+FAGR+LITU",88,-0.0216374554703097,-0.0693431794093325
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C2","MAAC+AEFL+CELA",53,-0.223215567049339,-0.0693431794093325
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C4","QUAL+CACA38+CAGL8",114,0.0601218859969498,-0.0693431794093325
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C6","ACNE2+JUNI+CELA",24,-0.136650386587065,-0.0673196350820755
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.140231089522102,-0.0673196350820755
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C3","CAOV2+FAGR+LIST2",65,-0.0925930286451549,-0.0673196350820755
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C5","LIST2+FAGR+LITU",88,-0.0343175170285045,-0.0673196350820755
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C2","MAAC+AEFL+CELA",53,-0.224753332242869,-0.0673196350820755
"20m","spec_pca_mean","Raw PCA mean distance","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C4","QUAL+CACA38+CAGL8",114,0.0682449437513474,-0.0673196350820755
"20m","spec_convex","Raw PCA convex hull","spec_hull3d_v","Raw PCA 3D hull volume","20m_C6","ACNE2+JUNI+CELA",24,0.083162798531322,-0.15053179804077
"20m","spec_convex","Raw PCA convex hull","spec_hull3d_v","Raw PCA 3D hull volume","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.189335700649862,-0.15053179804077
"20m","spec_convex","Raw PCA convex hull","spec_hull3d_v","Raw PCA 3D hull volume","20m_C3","CAOV2+FAGR+LIST2",65,-0.204256548112621,-0.15053179804077
"20m","spec_convex","Raw PCA convex hull","spec_hull3d_v","Raw PCA 3D hull volume","20m_C5","LIST2+FAGR+LITU",88,-0.144515188970183,-0.15053179804077
"20m","spec_convex","Raw PCA convex hull","spec_hull3d_v","Raw PCA 3D hull volume","20m_C2","MAAC+AEFL+CELA",53,-0.283067958683855,-0.15053179804077
"20m","spec_convex","Raw PCA convex hull","spec_hull3d_v","Raw PCA 3D hull volume","20m_C4","QUAL+CACA38+CAGL8",114,-0.0808094086298204,-0.15053179804077
"20m","spec_convex","Raw PCA convex hull","spec_hull3d_a","Raw PCA 3D hull area","20m_C6","ACNE2+JUNI+CELA",24,0.0460499213830966,-0.135437233298874
"20m","spec_convex","Raw PCA convex hull","spec_hull3d_a","Raw PCA 3D hull area","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.165966681549021,-0.135437233298874
"20m","spec_convex","Raw PCA convex hull","spec_hull3d_a","Raw PCA 3D hull area","20m_C3","CAOV2+FAGR+LIST2",65,-0.169577910563078,-0.135437233298874
"20m","spec_convex","Raw PCA convex hull","spec_hull3d_a","Raw PCA 3D hull area","20m_C5","LIST2+FAGR+LITU",88,-0.11492887449559,-0.135437233298874
"20m","spec_convex","Raw PCA convex hull","spec_hull3d_a","Raw PCA 3D hull area","20m_C2","MAAC+AEFL+CELA",53,-0.267701219485941,-0.135437233298874
"20m","spec_convex","Raw PCA convex hull","spec_hull3d_a","Raw PCA 3D hull area","20m_C4","QUAL+CACA38+CAGL8",114,-0.0838809417019885,-0.135437233298874
"20m","spec_convex","Raw PCA convex hull","spec_spca_alpha","Std PCA alpha hull","20m_C6","ACNE2+JUNI+CELA",24,-0.0131342729901617,-0.0889082025973522
"20m","spec_convex","Raw PCA convex hull","spec_spca_alpha","Std PCA alpha hull","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.149469458128466,-0.0889082025973522
"20m","spec_convex","Raw PCA convex hull","spec_spca_alpha","Std PCA alpha hull","20m_C3","CAOV2+FAGR+LIST2",65,-0.127470958643287,-0.0889082025973522
"20m","spec_convex","Raw PCA convex hull","spec_spca_alpha","Std PCA alpha hull","20m_C5","LIST2+FAGR+LITU",88,-0.147528148410928,-0.0889082025973522
"20m","spec_convex","Raw PCA convex hull","spec_spca_alpha","Std PCA alpha hull","20m_C2","MAAC+AEFL+CELA",53,-0.266253370554035,-0.0889082025973522
"20m","spec_convex","Raw PCA convex hull","spec_spca_alpha","Std PCA alpha hull","20m_C4","QUAL+CACA38+CAGL8",114,0.0937013541971605,-0.0889082025973522
"20m","spec_convex","Raw PCA convex hull","spec_spca_rao","Std PCA Rao's Q","20m_C6","ACNE2+JUNI+CELA",24,0.0456696764104783,-0.131734758069821
"20m","spec_convex","Raw PCA convex hull","spec_spca_rao","Std PCA Rao's Q","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.208517400711171,-0.131734758069821
"20m","spec_convex","Raw PCA convex hull","spec_spca_rao","Std PCA Rao's Q","20m_C3","CAOV2+FAGR+LIST2",65,-0.223068448457405,-0.131734758069821
"20m","spec_convex","Raw PCA convex hull","spec_spca_rao","Std PCA Rao's Q","20m_C5","LIST2+FAGR+LITU",88,-0.136776409249918,-0.131734758069821
"20m","spec_convex","Raw PCA convex hull","spec_spca_rao","Std PCA Rao's Q","20m_C2","MAAC+AEFL+CELA",53,-0.291307253157408,-0.131734758069821
"20m","spec_convex","Raw PCA convex hull","spec_spca_rao","Std PCA Rao's Q","20m_C4","QUAL+CACA38+CAGL8",114,0.0230371201245681,-0.131734758069821
"20m","spec_convex","Raw PCA convex hull","spec_spca_mean","Std PCA mean distance","20m_C6","ACNE2+JUNI+CELA",24,-0.00135920029570703,-0.0864861249153698
"20m","spec_convex","Raw PCA convex hull","spec_spca_mean","Std PCA mean distance","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.166759200946119,-0.0864861249153698
"20m","spec_convex","Raw PCA convex hull","spec_spca_mean","Std PCA mean distance","20m_C3","CAOV2+FAGR+LIST2",65,-0.152005256581625,-0.0864861249153698
"20m","spec_convex","Raw PCA convex hull","spec_spca_mean","Std PCA mean distance","20m_C5","LIST2+FAGR+LITU",88,-0.11879574268585,-0.0864861249153698
"20m","spec_convex","Raw PCA convex hull","spec_spca_mean","Std PCA mean distance","20m_C2","MAAC+AEFL+CELA",53,-0.268475018684025,-0.0864861249153698
"20m","spec_convex","Raw PCA convex hull","spec_spca_mean","Std PCA mean distance","20m_C4","QUAL+CACA38+CAGL8",114,0.107281226802214,-0.0864861249153698
"20m","spec_convex","Raw PCA convex hull","spec_spca_convex","Std PCA convex hull","20m_C6","ACNE2+JUNI+CELA",24,-0.0291188535741308,-0.08639851135284
"20m","spec_convex","Raw PCA convex hull","spec_spca_convex","Std PCA convex hull","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.114598588176511,-0.08639851135284
"20m","spec_convex","Raw PCA convex hull","spec_spca_convex","Std PCA convex hull","20m_C3","CAOV2+FAGR+LIST2",65,-0.111852428850831,-0.08639851135284
"20m","spec_convex","Raw PCA convex hull","spec_spca_convex","Std PCA convex hull","20m_C5","LIST2+FAGR+LITU",88,-0.0519838120891177,-0.08639851135284
"20m","spec_convex","Raw PCA convex hull","spec_spca_convex","Std PCA convex hull","20m_C2","MAAC+AEFL+CELA",53,-0.180726180501058,-0.08639851135284
"20m","spec_convex","Raw PCA convex hull","spec_spca_convex","Std PCA convex hull","20m_C4","QUAL+CACA38+CAGL8",114,-0.0438978723343649,-0.08639851135284
"20m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C6","ACNE2+JUNI+CELA",24,-0.014501557022356,-0.0865543542716169
"20m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.135022305409061,-0.0865543542716169
"20m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C3","CAOV2+FAGR+LIST2",65,-0.090694983817075,-0.0865543542716169
"20m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C5","LIST2+FAGR+LITU",88,-0.0338088279391381,-0.0865543542716169
"20m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C2","MAAC+AEFL+CELA",53,-0.166097800316559,-0.0865543542716169
"20m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_v","Std PCA 3D hull volume","20m_C4","QUAL+CACA38+CAGL8",114,-0.0639831120414312,-0.0865543542716169
"20m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C6","ACNE2+JUNI+CELA",24,0.000661859205866965,-0.0919406733443413
"20m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.137866256908068,-0.0919406733443413
"20m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C3","CAOV2+FAGR+LIST2",65,-0.0991939195445392,-0.0919406733443413
"20m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C5","LIST2+FAGR+LITU",88,-0.0586775689156928,-0.0919406733443413
"20m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C2","MAAC+AEFL+CELA",53,-0.182109167114224,-0.0919406733443413
"20m","spec_convex","Raw PCA convex hull","spec_spca_hull3d_a","Std PCA 3D hull area","20m_C4","QUAL+CACA38+CAGL8",114,-0.0539939111535213,-0.0919406733443413
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_hull3d_a","Raw PCA 3D hull area","20m_C6","ACNE2+JUNI+CELA",24,0.113804610373557,-0.17316151500884
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_hull3d_a","Raw PCA 3D hull area","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.215343679329569,-0.17316151500884
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_hull3d_a","Raw PCA 3D hull area","20m_C3","CAOV2+FAGR+LIST2",65,-0.233766106526442,-0.17316151500884
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_hull3d_a","Raw PCA 3D hull area","20m_C5","LIST2+FAGR+LITU",88,-0.168512623588677,-0.17316151500884
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_hull3d_a","Raw PCA 3D hull area","20m_C2","MAAC+AEFL+CELA",53,-0.302538866581961,-0.17316151500884
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_hull3d_a","Raw PCA 3D hull area","20m_C4","QUAL+CACA38+CAGL8",114,-0.108417938295028,-0.17316151500884
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_alpha","Std PCA alpha hull","20m_C6","ACNE2+JUNI+CELA",24,0.021119225668316,-0.118716200749084
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_alpha","Std PCA alpha hull","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.208263282222969,-0.118716200749084
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_alpha","Std PCA alpha hull","20m_C3","CAOV2+FAGR+LIST2",65,-0.202790027828027,-0.118716200749084
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_alpha","Std PCA alpha hull","20m_C5","LIST2+FAGR+LITU",88,-0.198490756520299,-0.118716200749084
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_alpha","Std PCA alpha hull","20m_C2","MAAC+AEFL+CELA",53,-0.298818350524898,-0.118716200749084
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_alpha","Std PCA alpha hull","20m_C4","QUAL+CACA38+CAGL8",114,0.117359719142988,-0.118716200749084
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_rao","Std PCA Rao's Q","20m_C6","ACNE2+JUNI+CELA",24,0.0836731239879059,-0.178697805364555
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_rao","Std PCA Rao's Q","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.266858995782227,-0.178697805364555
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_rao","Std PCA Rao's Q","20m_C3","CAOV2+FAGR+LIST2",65,-0.300057960684509,-0.178697805364555
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_rao","Std PCA Rao's Q","20m_C5","LIST2+FAGR+LITU",88,-0.206713278961505,-0.178697805364555
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_rao","Std PCA Rao's Q","20m_C2","MAAC+AEFL+CELA",53,-0.330736984439828,-0.178697805364555
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_rao","Std PCA Rao's Q","20m_C4","QUAL+CACA38+CAGL8",114,-0.00127872223047589,-0.178697805364555
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_mean","Std PCA mean distance","20m_C6","ACNE2+JUNI+CELA",24,0.0382820451203047,-0.119587448846604
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_mean","Std PCA mean distance","20m_C1","CACA38+CAOV2+ACSA3C",92,-0.224809984492026,-0.119587448846604
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_mean","Std PCA mean distance","20m_C3","CAOV2+FAGR+LIST2",65,-0.23414866457568,-0.119587448846604
"20m","spec_hull3d_v","Raw PCA 3D hull volume","spec_spca_mean","Std PCA mean distance","20m_C5","LIST2+FAGR+LITU",88,-0.175048915026926,-0.119587448846604
