"quad_id","n_pixels","manual_excluded","metric_method","pca_euclidean_mean","pca_euclidean_median","pca_euclidean_sd","rao_q_pca","rao_q_distance","alpha_hull_area","alpha_hull_method","alpha_hull_n_points","alpha_hull_alpha","pca_convex_hull_area","pca_hull_volume_3d","pca_hull_area_3d","pca_hull_3d_method","pca_hull_3d_n_points"
"1023_b",8864,FALSE,"all_pixels",6.98177926972465,6.00871648770718,4.03445656630801,130.040490541012,"squared_euclidean_pc1_pc3",480.031168447416,"all_pixels",8851,1,738.080652020123,5667.87298974699,2025.35649806749,"all_pixels",8851
"1023_c",8166,FALSE,"all_pixels",7.44722615473577,6.55215533457677,4.24900241170858,147.025976034993,"squared_euclidean_pc1_pc3",538.733260357644,"all_pixels",8147,1,914.249506717929,8004.01657782233,2524.29500972266,"all_pixels",8147
"1023_d",7237,FALSE,"all_pixels",7.93580865386912,7.4391810211499,4.13261646704047,160.106435930356,"squared_euclidean_pc1_pc3",557.96416342495,"all_pixels",7231,1,819.417414083132,5640.33030230817,2077.28205978346,"all_pixels",7231
"1024_a",7733,FALSE,"all_pixels",7.82696256365581,6.88717377310774,4.32731137591015,159.969090391423,"squared_euclidean_pc1_pc3",639.17254472793,"all_pixels",7733,1,1193.94319212499,9213.48291236241,2939.65302140675,"all_pixels",7733
"1024_b",6282,FALSE,"all_pixels",9.0253917982843,8.21157859372429,4.69905719431237,207.070641285039,"squared_euclidean_pc1_pc3",798.743822719084,"all_pixels",6279,1,1266.9059043449,11471.1578076211,3288.38218481095,"all_pixels",6279
"1024_c",6205,FALSE,"all_pixels",7.83767901660524,7.15393124313371,4.41398508061765,161.818673458936,"squared_euclidean_pc1_pc3",660.765193561569,"all_pixels",6203,1,1122.54922194435,10018.8564132317,2924.15074215965,"all_pixels",6203
"1024_d",7811,FALSE,"all_pixels",6.45620829053364,5.70776006014884,3.7634147885888,111.688206224697,"squared_euclidean_pc1_pc3",463.117065320332,"all_pixels",7810,1,966.330711110188,7097.83740068901,2398.30409757932,"all_pixels",7810
"103_a",7116,FALSE,"all_pixels",6.98300714837113,6.3515764342662,3.90861670305028,128.075052946834,"squared_euclidean_pc1_pc3",490.821401609618,"all_pixels",7095,1,912.828917323031,7603.74210445925,2423.32174479884,"all_pixels",7095
"103_b",6618,FALSE,"all_pixels",9.58696571444092,9.01400906169741,5.18949332011472,237.673366394235,"squared_euclidean_pc1_pc3",571.097755654623,"all_pixels",6601,1,1262.84820785323,8959.44161157639,3004.49186703391,"all_pixels",6601
"103_c",6621,FALSE,"all_pixels",8.04183796150957,7.15159117257415,4.29406991919895,166.214818675778,"squared_euclidean_pc1_pc3",564.993226143098,"all_pixels",6603,1,1011.26948049765,8335.15319047907,2674.40527438265,"all_pixels",6603
"103_d",7054,FALSE,"all_pixels",7.99386386734614,7.3653293339287,4.27436220061978,164.338883414975,"squared_euclidean_pc1_pc3",576.946698304465,"all_pixels",6874,1,1038.78428081122,7108.04386050462,2562.79396065339,"all_pixels",6874
"104_a",5827,FALSE,"all_pixels",8.38149244004916,7.6825199979336,4.72878528102913,185.213976411167,"squared_euclidean_pc1_pc3",499.561532088704,"all_pixels",5827,1,1226.70568427731,9901.62853734922,3085.26024019537,"all_pixels",5827
"104_b",5579,FALSE,"all_pixels",7.6847311514513,7.17848478768221,4.05399715509863,150.974079908779,"squared_euclidean_pc1_pc3",462.848742021541,"all_pixels",5527,1,831.303964067683,7592.75116954058,2397.48145121272,"all_pixels",5527
"104_c",7448,FALSE,"all_pixels",7.19954876526099,6.68238291880826,3.63206978068456,130.047324221326,"squared_euclidean_pc1_pc3",463.867346927484,"all_pixels",7447,1,724.979203682977,5470.11888900539,1898.52569216266,"all_pixels",7447
"104_d",7943,FALSE,"all_pixels",6.67778434419796,5.91789931418032,3.74209184006907,117.188584239131,"squared_euclidean_pc1_pc3",492.066368700494,"all_pixels",7943,1,900.870972657406,6553.2501364802,2342.02118942008,"all_pixels",7943
"105_a",8027,FALSE,"all_pixels",8.53009785447908,7.83749064686458,4.38529030785815,183.98188946098,"squared_euclidean_pc1_pc3",674.900085397706,"all_pixels",8027,1,1147.99189405836,7785.62747621427,2857.39835222607,"all_pixels",8027
"105_b",7017,FALSE,"all_pixels",9.45200357712268,8.79551045653245,4.76289648218187,224.044643265616,"squared_euclidean_pc1_pc3",744.166095590187,"all_pixels",7017,1,1304.35999409161,8931.69769159187,3156.20721668195,"all_pixels",7017
"105_c",7273,FALSE,"all_pixels",10.0412742889596,9.66741337196354,4.92202911163928,250.100457841809,"squared_euclidean_pc1_pc3",860.557672090002,"all_pixels",7268,1,1738.10842442737,12896.7261458716,4063.85741603317,"all_pixels",7268
"105_d",6731,FALSE,"all_pixels",8.52674603758362,7.62965497426737,5.22328147965504,199.96802823791,"squared_euclidean_pc1_pc3",688.724005456702,"all_pixels",6709,1,1303.56675925578,10553.5335977666,3397.79633650375,"all_pixels",6709
"106_a",6919,FALSE,"all_pixels",9.05563289624244,8.50498390208186,4.40531001180472,202.816877203476,"squared_euclidean_pc1_pc3",765.790498518789,"all_pixels",6919,1,1446.34170506944,11274.3270432208,3448.64562277664,"all_pixels",6919
"106_b",7876,FALSE,"all_pixels",10.2097151376572,8.80708288539223,6.11609539235039,283.280313192389,"squared_euclidean_pc1_pc3",926.741854052672,"all_pixels",7854,1,1698.05492912714,15381.098768869,4197.89098031687,"all_pixels",7854
"106_c",5803,FALSE,"all_pixels",7.37162251189672,6.87155692830314,3.64743878830535,135.284671195711,"squared_euclidean_pc1_pc3",422.743298589957,"all_pixels",5803,1,843.903371996478,6042.43018271842,2155.806555184,"all_pixels",5803
"106_d",6677,FALSE,"all_pixels",8.01673850611366,7.65166234321115,3.83648239203677,157.968978094039,"squared_euclidean_pc1_pc3",486.12596010605,"all_pixels",6674,1,712.658775801264,5414.18812456541,1919.10025145508,"all_pixels",6674
"107_a",6298,FALSE,"all_pixels",8.33254584487863,7.81563661195649,4.40126097598776,177.598685363677,"squared_euclidean_pc1_pc3",614.183091589958,"all_pixels",6256,1,1093.69079614953,9532.71151832809,2834.29900611562,"all_pixels",6256
"107_b",6473,FALSE,"all_pixels",10.0695313909658,9.50313334280102,5.01939808469365,253.17185468727,"squared_euclidean_pc1_pc3",628.643123155451,"all_pixels",6445,1,1134.50067739934,9210.72835863826,2839.33014647758,"all_pixels",6445
"107_c",8264,FALSE,"all_pixels",6.41644296363573,5.83023505329437,3.58119703572344,107.988321211441,"squared_euclidean_pc1_pc3",459.965397085497,"all_pixels",8233,1,895.32803105272,5142.57484982859,2147.90489166545,"all_pixels",8233
"107_d",7581,FALSE,"all_pixels",6.52133854080483,6.15000589850966,3.42427068762239,108.503878786191,"squared_euclidean_pc1_pc3",399.542138575117,"all_pixels",7489,1,707.381920422861,4508.16729346925,1820.54896772259,"all_pixels",7489
"108_a",7856,FALSE,"all_pixels",6.88208741954726,6.21945690653162,3.81585565961663,123.844056417599,"squared_euclidean_pc1_pc3",467.640117741028,"all_pixels",7856,1,945.693556937062,6242.78727985722,2244.57310369747,"all_pixels",7856
"108_b",8053,FALSE,"all_pixels",6.56676684999612,5.97410224816422,3.61054228036124,112.313647285881,"squared_euclidean_pc1_pc3",350.604244837454,"all_pixels",7982,1,633.007477900277,3981.43660925144,1629.83623284033,"all_pixels",7982
"108_c",7680,FALSE,"all_pixels",7.49243259230886,7.04343056079257,3.95346034251154,143.528719387113,"squared_euclidean_pc1_pc3",465.175336654188,"all_pixels",7680,1,951.84082968538,6578.96528512471,2384.07284501438,"all_pixels",7680
"108_d",8224,FALSE,"all_pixels",6.98775090665153,6.38089255700675,3.80298275674507,126.579163974827,"squared_euclidean_pc1_pc3",463.398472794411,"all_pixels",8216,1,893.102666700644,5294.60735723456,2114.93387976319,"all_pixels",8216
"109_a",8703,FALSE,"all_pixels",7.59459827119201,6.54405314170031,5.00000607581325,165.350222158609,"squared_euclidean_pc1_pc3",618.886655693329,"all_pixels",8702,1,1342.07168794589,7582.82930565793,3157.64301559294,"all_pixels",8702
"109_b",8297,FALSE,"all_pixels",7.99855104739818,6.95579963692705,4.72745166339031,172.645848975046,"squared_euclidean_pc1_pc3",679.247915856013,"all_pixels",8294,1,1226.99082070997,8124.01525075574,2935.29537428819,"all_pixels",8294
"109_c",8922,FALSE,"all_pixels",7.99494982165508,7.15652437836794,4.77859742725811,173.503313239204,"squared_euclidean_pc1_pc3",725.444454754633,"all_pixels",8921,1,1518.51751059354,9619.74146639052,3463.21392877736,"all_pixels",8921
"109_d",8308,FALSE,"all_pixels",8.12617912880982,7.14673948413631,4.84746003140746,179.059655294371,"squared_euclidean_pc1_pc3",598.575497638616,"all_pixels",8308,1,1403.51426598733,10389.5927977499,3378.8450494327,"all_pixels",8308
"11_a",7247,FALSE,"all_pixels",6.18569075595196,5.41992342410844,3.72986958517901,104.345555139725,"squared_euclidean_pc1_pc3",446.005436924423,"all_pixels",7195,1,828.684452271892,3933.66565193131,1884.32312910051,"all_pixels",7195
"11_b",7332,FALSE,"all_pixels",6.36705399638069,5.83551974425942,3.61633824241603,107.230990403544,"squared_euclidean_pc1_pc3",405.956627938832,"all_pixels",7290,1,882.646392667282,5157.14063236606,2075.71081887429,"all_pixels",7290
"11_c",6199,FALSE,"all_pixels",7.05277111162202,6.47494759715194,3.78210369025878,128.08716231623,"squared_euclidean_pc1_pc3",442.102091295661,"all_pixels",6172,1,987.367042927954,4914.04893615317,2230.70375270647,"all_pixels",6172
"11_d",7782,FALSE,"all_pixels",5.09318181461748,4.62659101039165,2.86478265001718,68.292852035994,"squared_euclidean_pc1_pc3",322.261156696278,"all_pixels",7712,1,569.849966556252,2598.98770501434,1334.15509068894,"all_pixels",7712
"110_a",7237,FALSE,"all_pixels",18.2977068620843,16.6826827901561,10.267188801638,880.41335231554,"squared_euclidean_pc1_pc3",1552.02295734648,"all_pixels",7237,1,3786.85709431023,36511.3309587112,9478.81109224901,"all_pixels",7237
"110_b",9160,FALSE,"all_pixels",8.89922280816991,6.98215358952559,7.01142055969748,256.701636080358,"squared_euclidean_pc1_pc3",926.330303258979,"all_pixels",9160,1,2655.22165469878,24033.3421331146,6274.53209006252,"all_pixels",9160
"110_c",6647,FALSE,"all_pixels",9.60472988687743,8.01522144456997,6.61392437883945,271.976501751081,"squared_euclidean_pc1_pc3",688.258307671881,"all_pixels",6601,1,1277.2246979033,9171.71406856399,3101.03438938109,"all_pixels",6601
"110_d",7202,FALSE,"all_pixels",11.9743609516503,11.2577477765512,6.86169478616358,380.923276138745,"squared_euclidean_pc1_pc3",923.153329724434,"all_pixels",7169,1,2538.62309801471,18562.0585218195,5822.14227362189,"all_pixels",7169
"1100_a",6574,FALSE,"all_pixels",7.22236479254669,6.67481102879583,3.96963584047551,135.836329765447,"squared_euclidean_pc1_pc3",507.710820915971,"all_pixels",6535,1,1018.69063256033,6945.20172892311,2523.41333675233,"all_pixels",6535
"1100_b",6685,FALSE,"all_pixels",6.75732611175938,6.22732943184483,3.50339528014361,115.866797303746,"squared_euclidean_pc1_pc3",381.176318428526,"all_pixels",6600,1,738.719679237612,4459.93828803513,1809.34495352626,"all_pixels",6600
"1100_c",6635,FALSE,"all_pixels",7.11836588614304,6.51548433562952,3.75688838026024,129.566431909647,"squared_euclidean_pc1_pc3",454.560566505274,"all_pixels",6620,1,716.497001533974,4171.26324699084,1775.65084182366,"all_pixels",6620
"1100_d",5288,FALSE,"all_pixels",8.12553565792949,7.00605996412859,5.56131607180654,193.893434840066,"squared_euclidean_pc1_pc3",460.318512138,"all_pixels",5282,1,1433.06171012525,10006.0349770697,3448.18056991855,"all_pixels",5282
"1101_a",6845,FALSE,"all_pixels",6.38849876581095,5.87052582878109,3.3435980030418,103.981861658421,"squared_euclidean_pc1_pc3",400.374155187601,"all_pixels",6845,1,593.267995839903,3567.5913136488,1515.7572875749,"all_pixels",6845
"1101_b",7402,FALSE,"all_pixels",7.11060935395502,6.63257999270881,3.71748477214016,128.757182788323,"squared_euclidean_pc1_pc3",427.123169965822,"all_pixels",7402,1,734.710770352037,3996.86626471588,1755.84026801935,"all_pixels",7402
"1101_c",7022,FALSE,"all_pixels",6.45882963402449,5.79511340246058,3.57489910978326,108.989127811801,"squared_euclidean_pc1_pc3",396.042388401862,"all_pixels",7021,1,937.745192051785,5862.96444941189,2265.91805493594,"all_pixels",7021
"1101_d",7122,FALSE,"all_pixels",7.68182545042767,6.585248397543,4.858241649901,165.219280302075,"squared_euclidean_pc1_pc3",492.505753323149,"all_pixels",7107,1,721.229146566128,5301.04120579447,1998.86544973178,"all_pixels",7107
"1102_a",7992,FALSE,"all_pixels",8.17999143112928,7.40166470110003,4.67635805547741,177.555696399034,"squared_euclidean_pc1_pc3",570.104235302328,"all_pixels",7896,1,975.18849347558,8122.87320764887,2591.14782677501,"all_pixels",7896
"1102_b",8842,FALSE,"all_pixels",7.04136553944202,6.13055841258832,4.23934294986069,135.101649463038,"squared_euclidean_pc1_pc3",490.754637392632,"all_pixels",8809,1,1317.65356934443,9163.4274198288,3118.46370752754,"all_pixels",8809
"1102_c",8006,FALSE,"all_pixels",8.39907109404723,7.67829315310678,4.21043344278749,176.539861422024,"squared_euclidean_pc1_pc3",584.045436453842,"all_pixels",7883,1,1037.01112689426,9516.87820468782,2792.47567387963,"all_pixels",7883
"1102_d",7319,FALSE,"all_pixels",8.43581363308992,7.38797847953706,4.8221569683302,188.825944758082,"squared_euclidean_pc1_pc3",559.424520584003,"all_pixels",7287,1,951.472065246613,7441.64404391425,2558.57488986028,"all_pixels",7287
"1103_a",8019,FALSE,"all_pixels",7.78217377765649,6.9624262444619,4.42539995125638,160.287902427813,"squared_euclidean_pc1_pc3",612.427561876999,"all_pixels",8012,1,1277.96924246828,9280.40255120721,3078.66873155139,"all_pixels",8012
"1103_b",8706,FALSE,"all_pixels",12.4825334319928,10.9989386030839,7.16518896933389,414.295353544618,"squared_euclidean_pc1_pc3",1108.80191059135,"all_pixels",8676,1,2196.93841212347,19165.5207823314,5289.31778470922,"all_pixels",8676
"1103_c",9373,FALSE,"all_pixels",13.318606691229,11.2451514475059,7.8029784294239,476.530521245703,"squared_euclidean_pc1_pc3",938.208662753787,"all_pixels",9346,1,2069.60804419627,15735.0784739611,4976.40501446713,"all_pixels",9346
"1103_d",8983,FALSE,"all_pixels",5.64197791312651,4.63731062313553,4.203717961242,99.0023845648887,"squared_euclidean_pc1_pc3",537.819487918891,"all_pixels",8931,1,1568.96641043705,9586.76002155644,3735.15607214125,"all_pixels",8931
"1104_a",8690,FALSE,"all_pixels",7.67461042219738,6.1777135815284,5.70015002440184,182.775232912339,"squared_euclidean_pc1_pc3",714.908579570635,"all_pixels",8645,1,1999.37564971302,16986.4420915907,4736.48567638874,"all_pixels",8645
"1104_b",9423,FALSE,"all_pixels",6.34467153076444,5.50060227820386,4.14804100581924,114.918550071148,"squared_euclidean_pc1_pc3",570.671493888663,"all_pixels",9356,1,1385.63818604367,9548.37575987492,3366.75156743256,"all_pixels",9356
"1104_c",9386,FALSE,"all_pixels",6.92323444090291,6.22913979308438,3.8586409457244,125.637397522537,"squared_euclidean_pc1_pc3",590.676189413509,"all_pixels",9322,1,1210.67916374822,8184.19836941542,2899.21325979831,"all_pixels",9322
"1104_d",9275,FALSE,"all_pixels",6.95419259540848,5.98599871633171,4.33205174550555,134.250887237748,"squared_euclidean_pc1_pc3",592.890693910931,"all_pixels",8949,1,1155.20682268065,7569.21185740032,2831.66357739891,"all_pixels",8949
"1105_a",9065,FALSE,"all_pixels",7.33455040284205,6.23002954395626,4.88415040110066,155.295846421486,"squared_euclidean_pc1_pc3",647.58993357778,"all_pixels",8845,1,1627.52160521505,13781.8822553778,4103.49296962931,"all_pixels",8845
"1105_b",8282,FALSE,"all_pixels",8.61236455879293,8.27924715979189,4.48201556770163,188.51772257123,"squared_euclidean_pc1_pc3",702.737639926454,"all_pixels",7921,1,1528.63987644277,9395.74980752539,3515.68411842391,"all_pixels",7921
"1105_c",6637,FALSE,"all_pixels",7.30818197504148,6.84825062480826,3.65761868304244,133.571365029701,"squared_euclidean_pc1_pc3",417.199043440583,"all_pixels",6470,1,718.287117373437,5270.43070678974,1897.73751176104,"all_pixels",6470
"1105_d",7916,FALSE,"all_pixels",7.12661734614198,6.42370856264662,4.02782742952589,134.020038313984,"squared_euclidean_pc1_pc3",553.010826888415,"all_pixels",7871,1,1118.71692377195,7935.94752890736,2700.84319439731,"all_pixels",7871
"1106_a",5908,FALSE,"all_pixels",7.2303763298569,6.58385022412062,3.90563528830807,135.05949391203,"squared_euclidean_pc1_pc3",419.42566314101,"all_pixels",5883,1,580.660304398869,3645.84766253615,1535.70145943559,"all_pixels",5883
"1106_b",7186,FALSE,"all_pixels",7.5043709835774,6.93178996198098,4.06373694526713,145.654487491477,"squared_euclidean_pc1_pc3",416.520685793257,"all_pixels",7174,1,665.094210295023,4027.85402521502,1682.20137500085,"all_pixels",7174
"1106_c",6445,FALSE,"all_pixels",8.74475615441748,7.91422460911562,4.94602038606812,201.860164371642,"squared_euclidean_pc1_pc3",630.401958019317,"all_pixels",6422,1,1002.6185049678,7915.98232636508,2633.40400933848,"all_pixels",6422
"1106_d",6056,FALSE,"all_pixels",6.75158666930902,6.31625815493328,3.54863761296804,116.349344128502,"squared_euclidean_pc1_pc3",421.870334266804,"all_pixels",6028,1,611.679446149114,4230.19675808928,1660.66050040348,"all_pixels",6028
"1107_a",8943,FALSE,"all_pixels",7.67543423472441,6.98534247945949,4.38573529148908,156.289627861609,"squared_euclidean_pc1_pc3",508.655541548958,"all_pixels",8942,1,770.750491036346,5112.67216714983,1975.56747387749,"all_pixels",8942
"1107_b",8921,FALSE,"all_pixels",7.96315239085077,6.99462944544335,4.467749602083,166.740690002663,"squared_euclidean_pc1_pc3",773.166451067967,"all_pixels",8884,1,1282.45023846598,11447.4035605395,3311.41582117384,"all_pixels",8884
"1107_c",7936,FALSE,"all_pixels",9.46242760561384,8.83388230169591,4.85979149981416,226.304267216867,"squared_euclidean_pc1_pc3",807.202489791357,"all_pixels",7935,1,1519.14116318394,12019.8586650108,3671.86221163436,"all_pixels",7935
"1107_d",6786,FALSE,"all_pixels",8.62388924491118,7.73718709680449,4.97251004268796,198.187356352336,"squared_euclidean_pc1_pc3",670.729542683039,"all_pixels",6785,1,1077.06473134041,7503.02402078004,2650.49993102981,"all_pixels",6785
"1108_a",7185,FALSE,"all_pixels",13.475316538615,10.5183686617783,10.8482578068355,598.504948078391,"squared_euclidean_pc1_pc3",1070.47070874002,"all_pixels",7145,1,3334.20711469677,41024.0102310879,9079.80362854,"all_pixels",7145
"1108_b",7005,FALSE,"all_pixels",10.2625812859531,9.39476419879166,5.70237138152945,275.665944096079,"squared_euclidean_pc1_pc3",844.798299218315,"all_pixels",6994,1,1947.40724819242,20677.8590139426,5038.04974513997,"all_pixels",6994
"1108_c",5320,FALSE,"all_pixels",9.0064416402144,8.34276181468664,4.63863670806331,205.257793976822,"squared_euclidean_pc1_pc3",591.934665425169,"all_pixels",5296,1,951.40484812564,8054.52498315179,2527.98728510602,"all_pixels",5296
"1108_d",8765,FALSE,"all_pixels",9.04783076249147,8.35046241727608,4.83779650968851,210.529692758056,"squared_euclidean_pc1_pc3",761.744203904876,"all_pixels",8666,1,1779.43114080288,18611.4294445095,4587.05072562521,"all_pixels",8666
"1109_a",4749,FALSE,"all_pixels",10.0276180686034,9.08772962717578,5.26292070005302,256.49125193734,"squared_euclidean_pc1_pc3",659.419899057386,"all_pixels",4743,1,1320.30601412861,13709.164423852,3621.43222808416,"all_pixels",4743
"1109_b",5936,FALSE,"all_pixels",9.0250902142391,8.21331083488252,4.50344687134101,203.459740963905,"squared_euclidean_pc1_pc3",645.409035236812,"all_pixels",5936,1,1183.90355044952,11767.3719256138,3256.94145443739,"all_pixels",5936
"1109_c",7425,FALSE,"all_pixels",9.90301656792399,9.37221958324416,4.5364921567563,237.293453095787,"squared_euclidean_pc1_pc3",774.930146386657,"all_pixels",7387,1,1136.95704483506,11495.2785271648,3176.97837385972,"all_pixels",7387
