"quad_id","n_pixels","manual_excluded","metric_method","pca_euclidean_mean","pca_euclidean_median","pca_euclidean_sd","rao_q_pca","rao_q_distance","alpha_hull_area","alpha_hull_method","alpha_hull_n_points","alpha_hull_alpha","pca_convex_hull_area","pca_hull_volume_3d","pca_hull_area_3d","pca_hull_3d_method","pca_hull_3d_n_points","sa_n_pixels","sa_n_pairs","sa_method","sa_entropy","sa_exact_entropy","sa_boot_mean","sa_boot_sd","sa_boot_cv","sa_boot_median","sa_boot_min","sa_boot_max","scale"
"113",28718,FALSE,"all_pixels",6.48241749224444,5.87280175134973,3.71730626228319,111.679242433973,"squared_euclidean_pc1_pc3",446.313524246571,"sampled_pixels",10000,1,1327.44856196401,6714.51494756836,2728.56286476337,"sampled_pixels",10000,28718,412347403,"bootstrap_mean",2.75116074284627,NA,2.75116074284627,0.0139007419522863,0.00505268257713832,2.752349171183,2.71653268120763,2.78618155570621,"20m"
"114",30338,FALSE,"all_pixels",8.21607110923457,7.45406811262004,4.653977490419,178.325234026997,"squared_euclidean_pc1_pc3",722.234634747332,"sampled_pixels",10000,1,1712.14688637282,15792.9152165962,4343.04334842655,"sampled_pixels",10000,30338,460181953,"bootstrap_mean",2.89098160903849,NA,2.89098160903849,0.0161031360402336,0.00557012745770782,2.8911408653187,2.86064083137738,2.948524789959,"20m"
"115",33545,FALSE,"all_pixels",7.53847341783247,6.82497937069239,4.05252949775877,146.502174441103,"squared_euclidean_pc1_pc3",591.199474831904,"sampled_pixels",10000,1,1173.13712417346,7810.54704602716,2700.87193651712,"sampled_pixels",10000,33545,562616740,"bootstrap_mean",2.80497743245838,NA,2.80497743245838,0.0120195385432038,0.00428507495429988,2.80477758190337,2.77645496849278,2.8322188289746,"20m"
"116",34027,FALSE,"all_pixels",6.65093393211856,5.92255615400676,3.76731879282661,116.854391910666,"squared_euclidean_pc1_pc3",568.506181062884,"sampled_pixels",10000,1,1083.96607295379,6822.09637665477,2524.67819977699,"sampled_pixels",10000,34027,578901351,"bootstrap_mean",2.79436178888477,NA,2.79436178888477,0.283136539345151,0.101324223825058,2.65364327066374,2.62584234594254,3.35709909051462,"20m"
"117",34434,FALSE,"all_pixels",8.78676693577349,7.61663900051912,6.08545513637831,228.477923859195,"squared_euclidean_pc1_pc3",785.788788178138,"sampled_pixels",10000,1,2497.09426632315,19749.3132473487,5444.28277339725,"sampled_pixels",10000,34434,592832961,"bootstrap_mean",2.85686077662406,NA,2.85686077662406,0.0158940238205896,0.00556345760725921,2.85519296320913,2.82658362123306,2.89391542891679,"20m"
"118",33225,FALSE,"all_pixels",8.22105460066475,7.48111562814632,4.35103101621964,173.033279710505,"squared_euclidean_pc1_pc3",724.917897368931,"sampled_pixels",10000,1,1631.53819694409,11029.230781002,3522.7170612336,"sampled_pixels",10000,33225,551933700,"bootstrap_mean",2.72278102101961,NA,2.72278102101961,0.0126868953162937,0.00465953568000953,2.72411858624093,2.69448889534343,2.75253041201918,"20m"
"119",30742,FALSE,"all_pixels",8.44624830979948,7.68191806979832,4.63380003981363,185.621029716575,"squared_euclidean_pc1_pc3",691.728032743196,"sampled_pixels",10000,1,1425.52833068965,11779.7667700165,3395.66583083332,"sampled_pixels",10000,30742,472519911,"bootstrap_mean",2.78976537585738,NA,2.78976537585738,0.0128700308676675,0.00461330224363837,2.79003508717553,2.76141219207118,2.83004453538108,"20m"
"12",28784,FALSE,"all_pixels",7.5229856795798,6.94521060551998,4.09939138246251,146.799478820276,"squared_euclidean_pc1_pc3",588.972356555651,"sampled_pixels",10000,1,1565.4740011589,9100.10007409289,3746.72311338032,"sampled_pixels",10000,28784,414244936,"bootstrap_mean",2.65811937591885,NA,2.65811937591885,0.0129605989221402,0.00487585284526959,2.6578484538796,2.63586287589663,2.70300805570755,"20m"
"120",28335,FALSE,"all_pixels",8.48211286763236,7.83902872889552,4.40317244286634,182.66696404265,"squared_euclidean_pc1_pc3",628.247508735408,"sampled_pixels",10000,1,1145.15400494598,7968.34363846327,2660.58500023731,"sampled_pixels",10000,28335,401421945,"bootstrap_mean",2.76261618457642,NA,2.76261618457642,0.0136511739762735,0.00494139361540247,2.76466678558974,2.7220186300604,2.78857871136591,"20m"
"1200",24011,FALSE,"all_pixels",7.4151280486818,6.90595973462098,3.8879571574318,140.199410565598,"squared_euclidean_pc1_pc3",561.151970820982,"sampled_pixels",10000,1,1129.80022815438,7758.19352368046,2668.27879583157,"sampled_pixels",10000,24011,288252055,"bootstrap_mean",2.84046698678483,NA,2.84046698678483,0.0114489030550774,0.00403064112638624,2.84054124204881,2.80985977740389,2.86722411082019,"20m"
"1201",24803,FALSE,"all_pixels",8.12631359123923,7.46687002121225,4.23108742116894,167.876703154285,"squared_euclidean_pc1_pc3",605.33930183321,"sampled_pixels",10000,1,1137.51500367249,8975.76774153965,2968.32180161564,"sampled_pixels",10000,24803,307582003,"bootstrap_mean",2.77916136239919,NA,2.77916136239919,0.114994223179605,0.0413773107007838,2.76091073421285,2.72650971084855,3.44775053091375,"20m"
"1202",28432,FALSE,"all_pixels",6.91140600065657,6.28030754817258,3.87763878867108,125.606173275342,"squared_euclidean_pc1_pc3",599.016480690749,"sampled_pixels",10000,1,1302.87217956842,10287.7256870065,3180.39255696322,"sampled_pixels",10000,28432,404175096,"bootstrap_mean",2.81368246243643,NA,2.81368246243643,0.0100095533847181,0.00355745664919508,2.81414739346434,2.78890152223397,2.83567949204215,"20m"
"1203",30593,FALSE,"all_pixels",8.25434306121887,7.78796624422703,4.03694916352106,168.861210437882,"squared_euclidean_pc1_pc3",676.142949246596,"sampled_pixels",10000,1,1206.06872400095,8770.60994599099,2858.12075645085,"sampled_pixels",10000,30593,467950528,"bootstrap_mean",3.00631266662295,NA,3.00631266662295,0.0116854872728458,0.00388698334760114,3.00703822146021,2.97276566097065,3.03052534850241,"20m"
"1204",34676,FALSE,"all_pixels",9.03698161722929,7.31620530571779,7.31335531704616,270.301320634899,"squared_euclidean_pc1_pc3",820.883885728398,"sampled_pixels",10000,1,2719.75639680835,25149.8762733157,6764.71288070254,"sampled_pixels",10000,34676,601195150,"bootstrap_mean",3.04257407422634,NA,3.04257407422634,0.0162227362876562,0.00533191169446921,3.04347031215372,3.00008764225978,3.08158228274007,"20m"
"1205",32294,FALSE,"all_pixels",7.9176851217282,6.80727280088534,5.07759162265226,176.94175204518,"squared_euclidean_pc1_pc3",653.067599867281,"sampled_pixels",10000,1,1985.92077690031,18905.8607930245,4977.98285307857,"sampled_pixels",10000,32294,521435071,"bootstrap_mean",2.8470759315176,NA,2.8470759315176,0.0121235995934885,0.00425826352549233,2.84833451730713,2.81866706234901,2.8764616794109,"20m"
"1206",23046,FALSE,"all_pixels",7.23295224851458,6.69680242733798,3.86869633589899,134.563520273253,"squared_euclidean_pc1_pc3",537.863882858757,"sampled_pixels",10000,1,1378.09296641681,9679.6002069513,3049.77492346434,"sampled_pixels",10000,23046,265547535,"bootstrap_mean",2.97012651253575,NA,2.97012651253575,0.00915875671066843,0.00308362511563494,2.97031884715293,2.94902961292428,2.98964555853896,"20m"
"1207",29097,FALSE,"all_pixels",7.53178507827425,6.87634018609653,4.03494902100282,146.016081063183,"squared_euclidean_pc1_pc3",550.675944830188,"sampled_pixels",10000,1,927.873292174286,7670.68210736504,2421.46564767549,"sampled_pixels",10000,29097,423303156,"bootstrap_mean",2.7913084422773,NA,2.7913084422773,0.013274946318143,0.00475581491356527,2.79174068227735,2.75351425925914,2.81395463407207,"20m"
"1208",25677,FALSE,"all_pixels",10.8097809693559,9.19156499562321,8.19775991779845,368.104030039765,"squared_euclidean_pc1_pc3",986.009381611257,"sampled_pixels",10000,1,3111.18024615813,33941.6557553123,8036.64246664637,"sampled_pixels",10000,25677,329641326,"bootstrap_mean",3.0203211062745,NA,3.0203211062745,0.113877409503758,0.0377037425812726,3.0387665299675,2.35113474282565,3.07003808839506,"20m"
"1209",31381,FALSE,"all_pixels",8.31401746544873,7.62401641468823,4.62950212012159,181.108986651464,"squared_euclidean_pc1_pc3",785.873815032829,"sampled_pixels",10000,1,2052.83672548255,30469.5831208943,6562.61069903401,"sampled_pixels",10000,31381,492367890,"bootstrap_mean",2.87894153697211,NA,2.87894153697211,0.0115455598093874,0.00401034882477339,2.88000339884431,2.85291266848714,2.90243379214362,"20m"
"121",31664,FALSE,"all_pixels",7.83050349438121,7.00316024111751,4.22378076440796,158.313090990403,"squared_euclidean_pc1_pc3",569.496141503096,"sampled_pixels",10000,1,1418.59571340301,8291.60532590899,2748.74449245777,"sampled_pixels",10000,31664,501288616,"bootstrap_mean",2.76713164778012,NA,2.76713164778012,0.229724870584968,0.0830191331045854,2.68001946820946,2.65453401837423,3.38088738036575,"20m"
"1210",24607,FALSE,"all_pixels",7.64684665901769,7.11072895371914,4.16024994314438,151.562480103792,"squared_euclidean_pc1_pc3",577.618303691606,"sampled_pixels",10000,1,1323.1403829241,10917.0266038099,3236.61095564549,"sampled_pixels",10000,24607,302739921,"bootstrap_mean",2.86731177276163,NA,2.86731177276163,0.0111149669061788,0.00387644169419131,2.86833391423558,2.84029656634166,2.89090804747869,"20m"
"1211",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,25702,330283551,"bootstrap_mean",2.79599651813405,NA,2.79599651813405,0.114779148066059,0.0410512485697438,2.77644694562802,2.74721954632249,3.45857162147983,"20m"
"1212",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,26842,360233061,"bootstrap_mean",2.86630480052216,NA,2.86630480052216,0.0119263613140884,0.00416088383619066,2.86656985057445,2.84047410373343,2.89659153835027,"20m"
"1213",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,33129,548748756,"bootstrap_mean",2.84855341290862,NA,2.84855341290862,0.011231715536815,0.00394295416259947,2.84846763164433,2.82574486387403,2.87733656284096,"20m"
"1214",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,35399,626526901,"bootstrap_mean",2.86837179896598,NA,2.86837179896598,0.0149667440487472,0.00521785357607497,2.86560952594925,2.83839771807587,2.90081051594222,"20m"
"1215",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,20849,217329976,"bootstrap_mean",2.87891767893768,NA,2.87891767893768,0.113001481725522,0.0392513764989695,2.89865843894602,2.20987192888892,2.93024493917241,"20m"
"1216",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,2344,2745996,"bootstrap_mean",3.10514010895164,NA,3.10514010895164,0.00720079536198101,0.00231899209353621,3.10441919649882,3.08972844713619,3.12151926396693,"20m"
"1217",9606,FALSE,"all_pixels",4.66983872538697,4.26060692834465,2.57744778623532,56.8998784805236,"squared_euclidean_pc1_pc3",333.757462280841,"all_pixels",9525,1,504.856387038176,2453.50231092441,1235.91674228546,"all_pixels",9525,9606,46132815,"bootstrap_mean",2.83092239199265,NA,2.83092239199265,0.338449729174048,0.119554577028096,2.55699993720234,2.52919816668589,3.24480062815614,"20m"
"1218",13792,FALSE,"all_pixels",5.37031263358137,4.95527900507931,2.74662321980096,72.767299829219,"squared_euclidean_pc1_pc3",264.472418518407,"sampled_pixels",10000,1,389.473271059332,2065.76730499937,1061.21659109773,"sampled_pixels",10000,13792,95102736,"bootstrap_mean",3.07630371922478,NA,3.07630371922478,0.00866685098569491,0.00281729366692016,3.07650246073773,3.04686920655805,3.09638476174899,"20m"
"1219",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,2148,2305878,"bootstrap_mean",2.97867304055694,NA,2.97867304055694,0.00704282312891137,0.00236441631324347,2.97869071947027,2.9605681602606,2.99383435945508,"20m"
"122",30654,FALSE,"all_pixels",7.7712352956829,7.02911308013034,4.19092831784679,155.910810428625,"squared_euclidean_pc1_pc3",515.726459674825,"sampled_pixels",10000,1,1532.2321046052,12944.1824175796,3816.46008853104,"sampled_pixels",10000,30654,469818531,"bootstrap_mean",2.72619090060428,NA,2.72619090060428,0.258864946586055,0.0949548127861021,2.61330148135541,2.58320300876133,3.31065784383462,"20m"
"1220",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,2280,2598060,"bootstrap_mean",2.82236769616443,NA,2.82236769616443,0.00782355978616011,0.00277198459888563,2.82176541975141,2.80577073577988,2.8369390984706,"20m"
"1221",NA,TRUE,"manual_excluded",NA,NA,NA,NA,"squared_euclidean_pc1_pc3",NA,"manual_excluded",NA,1,NA,NA,NA,"manual_excluded",NA,25048,313688628,"bootstrap_mean",2.87613880750689,NA,2.87613880750689,0.0126929364033701,0.00441318630736486,2.87663674229933,2.851936353975,2.90908989426416,"20m"
"1222",26039,FALSE,"all_pixels",7.80549219250982,7.05857774366816,4.18731377265878,156.917263277934,"squared_euclidean_pc1_pc3",631.449104299248,"sampled_pixels",10000,1,1125.43456223734,8361.84858042506,2717.34241083341,"sampled_pixels",10000,26039,339001741,"bootstrap_mean",2.83322605898727,NA,2.83322605898727,0.0124125852034938,0.00438107829910708,2.83392923640791,2.80356969581206,2.85859775618109,"20m"
"1223",28841,FALSE,"all_pixels",7.95050670861228,7.46650823263169,3.7594253436552,154.686691593966,"squared_euclidean_pc1_pc3",556.348122784609,"sampled_pixels",10000,1,1120.25192583986,8208.74927674413,2575.1649011087,"sampled_pixels",10000,28841,415887220,"bootstrap_mean",2.80108487140123,NA,2.80108487140123,0.0124897010094339,0.00445887989219904,2.80149643260491,2.77103810797085,2.83378356046782,"20m"
"1224",27824,FALSE,"all_pixels",7.77854665201547,7.14092429411028,3.95810767398633,152.343682630391,"squared_euclidean_pc1_pc3",567.381819537526,"sampled_pixels",10000,1,1338.92688515499,7779.54986891333,2674.76653475877,"sampled_pixels",10000,27824,387073576,"bootstrap_mean",2.78552322982667,NA,2.78552322982667,0.241043241843394,0.0865342781070231,2.69111064897199,2.66124097240121,3.38267242244554,"20m"
"123",29321,FALSE,"all_pixels",8.78488191875902,7.78024446651556,4.96881389543822,203.724839651496,"squared_euclidean_pc1_pc3",766.564824798682,"sampled_pixels",10000,1,1811.95491910311,15647.9491278164,4154.94054574571,"sampled_pixels",10000,29321,429845860,"bootstrap_mean",2.78795266716497,NA,2.78795266716497,0.0125833690750668,0.00451348016889494,2.78881195346439,2.74329964078537,2.81712327165679,"20m"
"124",27623,FALSE,"all_pixels",7.94004272051166,7.32109054536203,4.28888836000249,162.876351706714,"squared_euclidean_pc1_pc3",672.010230151188,"sampled_pixels",10000,1,2040.13034765392,13540.1735950231,4206.98837159683,"sampled_pixels",10000,27623,381501253,"bootstrap_mean",2.86858711395021,NA,2.86858711395021,0.115505972647117,0.0402658061473541,2.88831596857179,2.20215852222699,2.92105013759729,"20m"
"13",30565,FALSE,"all_pixels",7.63527969165608,6.93366954465009,4.43707185518765,155.968916990669,"squared_euclidean_pc1_pc3",581.917513202584,"sampled_pixels",10000,1,1439.14229550133,15223.6458754972,5051.8463946369,"sampled_pixels",10000,30565,467094330,"bootstrap_mean",2.74036531987552,NA,2.74036531987552,0.0157009143032866,0.0057294967898659,2.74181497083187,2.70434152108306,2.77304307176293,"20m"
"1300",26756,FALSE,"all_pixels",7.38145029743471,6.81400031447966,3.92167783264168,139.7295814175,"squared_euclidean_pc1_pc3",545.938768259635,"sampled_pixels",10000,1,1207.2192899049,8898.51833578631,2744.57855719234,"sampled_pixels",10000,26756,357928390,"bootstrap_mean",2.84088991657968,NA,2.84088991657968,0.0125176036990048,0.00440622624127425,2.84309662644208,2.80322907221968,2.86493487853993,"20m"
"1301",26391,FALSE,"all_pixels",8.01054279190406,7.21308151247466,4.87681135163642,175.902367181989,"squared_euclidean_pc1_pc3",751.146137839345,"sampled_pixels",10000,1,1555.73840472933,12225.9676989456,3697.73191901268,"sampled_pixels",10000,26391,348229245,"bootstrap_mean",2.84189168573095,NA,2.84189168573095,0.00917539934195256,0.00322862387332422,2.84182287295065,2.82010005132525,2.85899284424131,"20m"
"1302",27236,FALSE,"all_pixels",6.75404347219656,6.15622141784622,3.73340536033166,119.109814096263,"squared_euclidean_pc1_pc3",535.848907015957,"sampled_pixels",10000,1,1005.83262526959,10087.8192795255,2967.1572223017,"sampled_pixels",10000,27236,370886230,"bootstrap_mean",2.8509996467129,NA,2.8509996467129,0.0109973895415151,0.00385738018389259,2.85031156057651,2.82537960509539,2.87846696225396,"20m"
"1303",27168,FALSE,"all_pixels",7.12800874655936,6.23104267279627,4.4281850732365,140.833219944236,"squared_euclidean_pc1_pc3",446.629787527676,"sampled_pixels",10000,1,955.649716268584,5277.31040911885,2306.58829042013,"sampled_pixels",10000,27168,369036528,"bootstrap_mean",2.73361497349276,NA,2.73361497349276,0.0118841634272199,0.00434741671466463,2.73370705781473,2.70403160884332,2.76646323707991,"20m"
"1304",29512,FALSE,"all_pixels",6.49662036264878,5.89937812183459,3.56517479606191,109.832233549237,"squared_euclidean_pc1_pc3",464.667016979665,"sampled_pixels",10000,1,910.337686665348,5493.70591956217,2188.83084019421,"sampled_pixels",10000,29512,435464316,"bootstrap_mean",2.78878303480024,NA,2.78878303480024,0.012474538776371,0.00447311197059994,2.7877414058253,2.759096453263,2.81192573891261,"20m"
"1305",30960,FALSE,"all_pixels",7.08363492425781,6.55164195601283,3.66090634092285,127.159372176878,"squared_euclidean_pc1_pc3",552.698624431021,"sampled_pixels",10000,1,1001.76033750208,7630.87454117135,2428.04784723875,"sampled_pixels",10000,30960,479245320,"bootstrap_mean",2.90009088831545,NA,2.90009088831545,0.0122140346709858,0.00421160409840828,2.89932393004933,2.87080720958978,2.93095261807765,"20m"
"1306",22691,FALSE,"all_pixels",6.09266422534732,5.52691068155615,3.24804623512345,95.3397935498034,"squared_euclidean_pc1_pc3",424.903933906898,"sampled_pixels",10000,1,795.715561578547,5033.62619843571,2014.46121178071,"sampled_pixels",10000,22691,257429395,"bootstrap_mean",2.95310490813209,NA,2.95310490813209,0.00984048030749284,0.00333224880714352,2.95315345535862,2.91665872338508,2.97255776462848,"20m"
"1307",24320,FALSE,"all_pixels",6.79948800922592,6.29836721157244,3.53756032025316,117.493711274845,"squared_euclidean_pc1_pc3",448.21718049461,"sampled_pixels",10000,1,806.265446164755,5853.78490283051,2059.76253017024,"sampled_pixels",10000,24320,295719040,"bootstrap_mean",2.82708891816767,NA,2.82708891816767,0.0104259134833909,0.00368786189086272,2.82799067798051,2.80438188700838,2.85424657348318,"20m"
"1308",25788,FALSE,"all_pixels",7.45613071075909,6.92998850247116,3.86790391073143,141.1079713948,"squared_euclidean_pc1_pc3",528.348635055295,"sampled_pixels",10000,1,1110.35913471456,9246.75631132901,2708.89093834893,"sampled_pixels",10000,25788,332497578,"bootstrap_mean",2.79786715672293,NA,2.79786715672293,0.0126613280254864,0.00452534995990169,2.79797928122656,2.76949736461157,2.83033061583432,"20m"
"1309",26210,FALSE,"all_pixels",7.80678957313717,7.3681809594226,3.940227227898,152.941523401275,"squared_euclidean_pc1_pc3",677.972537437492,"sampled_pixels",10000,1,1306.91735928974,11521.1754133909,3124.6152260639,"sampled_pixels",10000,26210,343468945,"bootstrap_mean",2.7965533965784,NA,2.7965533965784,0.115500415854165,0.0413009871349069,2.7767727473013,2.75513453467428,3.46281733514206,"20m"
