"quad_id","scale","spec_sa","spec_alpha","spec_rao_q","spec_pca_mean","spec_convex","spec_hull3d_v","spec_hull3d_a","spec_spca_alpha","spec_spca_rao","spec_spca_mean","spec_spca_convex","spec_spca_hull3d_v","spec_spca_hull3d_a","phy_faith","phy_rao","phy_afaith","sp_rich","sp_shannon","sp_simpson","sp_even"
"1020_d","10m",2.81424667867297,427.454855021895,118.289109498127,6.83834751261389,746.132881423579,4509.74079627761,1797.59110929707,470.937244667128,95.4770812704982,5.92126395042663,1452.43531147614,21490.0107736987,4332.27887106292,540.84547,150.876865717522,268.779980333197,6,1.59665613287773,0.770693479032464,0.89111075470728
"1021_a","10m",2.81339299677194,498.130860756196,132.279610968931,7.14452289257527,1062.16867930821,6565.73038876839,2491.85887968793,483.978698623489,123.611864602531,6.30025151470436,3072.02087486755,53865.8803766679,8651.31062739496,500.059239,161.620319591856,301.13594610729,5,1.22499553812489,0.670093253853518,0.761132522516643
"1021_b","10m",2.75768788029689,379.31514782849,106.068564136438,6.4395387453141,610.740595209341,3536.35726491005,1528.42168652425,386.316437290888,72.2139867001776,5.26989236874204,932.837005153282,11864.3005807779,2937.05950770418,212.498745,98.9688925228379,195.085360913359,5,1.32307095466053,0.708466255681239,0.822070205031725
"1021_c","10m",2.82256488367107,396.337818761265,104.659151198873,6.40834038394374,611.847766781106,3382.16393699894,1497.80660868876,353.586177972206,63.5088788053402,4.93140377504654,810.287056372156,9336.5838444111,2504.89697777227,385.492297,143.35733959392,283.866177928264,5,1.40219638549473,0.72008802376564,0.871233599421093
"1021_d","10m",2.75022438829374,407.516976276668,115.099703837878,6.68159778850489,1037.01449904027,6016.57886901306,2446.86041686278,386.243712115098,79.4510153065052,5.42085889778924,1396.21620284834,21715.7790972385,4332.31052433015,323.832479,83.6439427984394,180.597867611865,4,1.12479691794085,0.597000104564177,0.811369467760225
"1022_a","10m",2.87245163627917,518.251830813163,135.356375438623,7.23195099814335,779.789322394079,5021.70098549898,1912.31826437632,384.87416601093,72.6998119521755,5.3271315258048,749.677047012963,9115.58947583786,2358.028501406,387.044877,136.080957807662,207.823544637857,5,1.37539740310103,0.70900843625481,0.854582455449241
"1022_b","10m",2.75507659054856,506.279182668406,129.789971839705,7.18722975980498,833.406774095649,4264.41313507343,1926.61641096364,430.015474458664,97.4236595262132,6.05416286164411,1211.11519395278,15870.1963242283,3580.71735651963,618.356777,161.487920048872,374.280104263183,9,1.83934073519402,0.811736178897788,0.837120044153119
"1022_c","10m",2.73484782987417,504.755891586245,159.421150943909,7.70530701996266,794.841731130587,5450.84736762608,2055.14395649776,456.00503046473,78.3291367478119,5.47319094410139,867.395476434904,9836.31727974073,2555.55846041077,609.671607,107.835195820065,268.230259283209,7,1.32313493689322,0.639440560822428,0.679956850800932
"1022_d","10m",2.91181223364855,435.821505488642,99.2121847409438,6.18543381250502,636.256929442257,3662.0932102496,1572.01613535991,369.589345962825,69.2545726506589,5.23115345688371,688.934455250669,7439.42863266461,2085.97992457557,514.137215,103.847779778297,186.678735778917,4,0.807710717440239,0.404014895288351,0.58264012326195
"1023_a","10m",3.18306549631088,440.02427518994,108.346838136056,6.59098750108165,613.06805217127,3497.39478189453,1530.83057149981,403.584636652854,76.0764403860864,5.42077085165355,692.845755271879,6872.68970550773,2001.82768826647,247.468474,122.067498607489,41.3345154202026,2,0.686396823281612,0.493264845555598,0.99026129303032
"1023_b","10m",2.81749044961789,472.028947612963,127.518032987194,6.91455599309524,725.385540869791,5520.84082262388,1989.85808438174,422.421491178649,84.1198061223171,5.78568439263137,806.249865280441,9719.71021422315,2471.15561508156,370.05874,127.389825291436,256.537991104166,4,0.852938900142295,0.536520071414421,0.615265360708288
"1023_c","10m",2.73439639370514,530.667044074983,144.404598336038,7.37882214312071,897.809600656979,7753.76476989802,2474.26801127473,454.261681897654,86.7729063865107,5.78317597767744,1142.71817065172,14149.7556127754,3273.69360943001,349.359698,129.932434743649,256.768878946986,4,1.13722828468944,0.608397128676739,0.820336803340061
"1023_d","10m",2.82061977402042,549.288974272902,157.391316036122,7.86774407166589,804.706377105833,5501.50602408487,2040.90085201855,530.393080595169,114.193622825857,6.7203613377807,1165.03513535483,15391.1232418307,3425.5430000799,247.468474,65.741852231807,62.104598256061,2,0.435831381788755,0.265657484241031,0.628771773170421
"1024_a","10m",2.73340197013786,631.006861779617,157.639019353523,7.76997968776813,1171.55625108922,8945.70370126177,2878.54434810582,543.361386761135,110.040408770898,6.2318264823833,1722.46318310236,24411.681721369,4797.37552026551,348.305215,124.371768221451,122.465867437486,3,0.818387053963172,0.526997029186528,0.744927999080853
"1024_b","10m",2.90287216759859,793.255129380458,203.298560664211,8.94577967585251,1244.53532200792,11158.9014409403,3225.11888749331,763.120109511232,272.261114247707,9.38858725664909,2873.25447790785,54859.9043703796,8213.3841753015,348.305215,153.237645163635,169.41049595954,3,1.08435866746515,0.6570104194532,0.987025794859582
"1024_c","10m",2.63532749390031,652.283255578535,159.658749577646,7.78274264066085,1101.14916786773,9703.06819323189,2867.01668421393,581.286790333921,159.233948036427,7.24852679909164,2473.24999839101,58252.1743673394,8232.62188765122,286.408154,83.2089260882678,125.595239386073,3,0.673753428086288,0.458149885393436,0.613276799318443
"1024_d","10m",2.70595964160742,456.2911656249,110.244007832136,6.41341957835704,948.83322353179,6856.41788990993,2350.72281649609,417.006345969803,74.0048616023413,5.20183347306748,1504.60252431252,17926.2690187104,4058.08506450569,195.759125,97.744313377723,177.466491767367,2,0.69245612573846,0.499309104378777,0.999003018636061
"102_a","10m",2.87886431455721,578.033193739628,225.640086464771,9.37716248700115,969.110883104169,6237.2357273386,2367.88102082498,530.47273677437,120.197642768671,6.80196647204053,1269.32521433653,16709.3024075556,3681.34167300845,505.377473,179.934699338184,219.832300287837,4,1.29367022946307,0.707006357817644,0.933185812296032
"102_b","10m",2.8625639888642,540.649001655448,170.114219871029,8.03798729250372,966.750450515095,7475.98173920002,2499.52124582088,578.997788055146,137.832359979509,7.40723174552691,1311.66763845714,19036.5706361968,4049.121768048,629.11171,162.178954956737,329.855852639685,5,1.13448923451478,0.619159100103541,0.704897794285823
"102_c","10m",2.78967697185516,467.648828120593,194.620557840953,8.564249686751,979.518198470895,6338.99173152625,2375.86749570138,390.789651308172,98.3468347797803,6.12285268902802,1333.19046259196,20498.351873063,4289.41462352181,532.340436,157.724819002348,300.911633596495,5,1.09884196500936,0.619415296605079,0.682748900420446
"102_d","10m",2.80271981295096,449.712965166805,154.005340161871,7.7489885760507,757.638186128304,5577.4244077484,2032.15174537197,394.323125940307,81.715449928799,5.6041507192991,957.677788519933,13082.9492344317,3042.84519509485,382.921154,114.497351542619,158.635741691117,4,0.987544845621913,0.567148388526003,0.712363025717095
"103_a","10m",2.82616960350146,483.33537311103,125.639342478804,6.91716335683886,896.420446234806,7395.54730710127,2375.65599957286,524.536627935757,120.942826671653,6.90995909216691,1135.05341644523,14150.2098800132,3284.19383973513,503.885728,177.113206384486,283.363031792048,5,1.40402187628896,0.717511519727499,0.872367840624263
"103_b","10m",2.80824447269157,561.128094050558,233.726548245328,9.50666354775582,1239.04479655125,8707.70719416386,2948.98621124299,497.864645603502,120.902600273972,6.80161027948729,1620.65758625623,21248.7074738539,4454.73975118541,532.340436,160.365071211776,287.822927512654,5,1.09248779651146,0.606487973557378,0.678800833552622
"103_c","10m",2.79655587340317,559.886214467465,163.496405370755,7.97612868565975,993.102420073287,8116.54469213094,2626.97032586138,523.920930625628,122.910536402726,6.8784712586845,1337.38318871449,19551.3683068496,4095.85564665659,394.229465,113.96678234098,241.148401904073,3,0.686534327987711,0.422931080310579,0.624910475760309
"103_d","10m",2.83678165753289,569.870632509426,161.33359780487,7.92286593180671,1020.27620541673,6930.4137185893,2515.34694822337,583.666473975322,123.032110227484,6.83020506216911,1740.56251966787,21979.2541094106,4636.2369041029,283.601073,107.119630899666,340.077303212634,3,0.680172250237533,0.407972350816892,0.619119463029248
"104_a","10m",2.83043456250889,496.085357159777,181.878454471997,8.30770987704576,1204.16495067656,9665.83783848326,3029.44261234139,518.227006125524,125.752438569676,6.98258466093646,1911.09620595661,23289.8220674537,5006.29454231209,394.229466,97.5910745101636,135.059849540225,3,0.62593235232536,0.360282683284688,0.569748180301353
"104_b","10m",2.79179141215578,454.584625851261,148.36891683391,7.61890012182717,816.114014402577,7362.36360977038,2351.04693208491,466.349925168524,102.906213638797,6.34902920357212,987.885813217924,11789.2625209887,2885.66945100954,394.229465,109.777301836726,337.918815554755,3,0.646041388092698,0.404658508554466,0.588052213466425
"104_c","10m",2.80114049930835,457.194869099052,127.656446331826,7.13534678210095,711.961607546181,5316.21696688697,1861.95006310999,529.833359520947,107.485975134835,6.53062880430747,1100.15726772215,12474.5497718865,3039.62326393915,394.229465,102.644042171148,188.007793231125,3,0.69347923911893,0.380106642596027,0.631232006297383
"104_d","10m",2.82167506892261,483.408115236735,114.843764864192,6.61540961070007,885.238577095418,6398.42873446876,2298.72703777218,552.317365225029,125.240843252024,6.88434534739857,1575.52905534653,17976.0329175467,4123.65111894831,394.229466,102.371249767324,165.681467057312,3,0.684253138082994,0.385542795350541,0.622834047225651
"105_a","10m",2.82971625247808,662.812056984038,180.444184301616,8.45228728491792,1127.89516574574,7573.02079217689,2801.19020859826,789.967823135399,177.87884164053,8.4519109766815,1634.28689761262,19384.8975017802,4261.54102820873,908.417335,368.545341346867,874.623449890642,4,1.34291375426221,0.728980700746281,0.968707506807832
"105_b","10m",2.90937433334239,738.050009805224,220.114189930915,9.37205728778015,1280.28582503455,8711.67297968554,3094.77112876061,788.766614930688,190.75770805522,8.66038168955734,1964.13507632104,30987.8389747991,5519.4320544544,786.012243,321.033359444524,708.901614029757,3,0.959345535407085,0.57820081557268,0.873233938216855
"105_c","10m",2.94240837052683,851.316868467133,245.458631945137,9.95200704274591,1706.24011795875,12437.1954360621,3976.61137448336,915.715816321121,235.41364096886,9.44423493569028,2794.02982250569,48706.5057532124,7838.34309761593,790.917235,346.243578775599,716.689449249724,4,1.34222445765139,0.728244988431115,0.968210284406768
"105_d","10m",2.99106770863526,677.679019306615,196.568687946479,8.45546335851956,1280.23581079942,10210.5759779216,3322.97562541605,825.594057215367,190.277487108,8.68943489222455,1894.01111173241,32499.1027639723,5595.04890207001,786.012243,281.71179768739,395.031356622923,3,1.00592948040194,0.602240557050225,0.915636472282199
"106_a","10m",2.99575414886308,752.698921331849,198.88682003222,8.96575716627679,1419.00411520547,10962.2687604002,3383.48723779019,1014.15437022829,308.888161035886,11.2752383847998,2465.9228837126,42713.2890178335,7124.79761081459,1032.151572,302.21936557919,804.711505681435,5,1.16291007616278,0.623308361802704,0.722556656071315
"106_b","10m",2.9149295404359,911.948590467541,277.34815053312,10.1078589751967,1666.72762248826,14932.6163945878,4115.10678178147,806.04927354667,195.165131958347,8.47245551685901,2215.39774431208,45142.1728938764,6758.65089892262,913.322327,368.011660055644,629.563405170916,5,1.54271078427887,0.774514228878719,0.958540104194322
"106_c","10m",2.80868371542098,415.775629763047,133.549269726248,7.32251800206498,828.59732460947,5898.9116396956,2119.80912431963,441.789787985014,90.4971031752465,5.90060225153065,1080.20023477928,14129.5945858797,3185.28247960055,256.586883,104.681978387171,406.232908497382,3,0.803158736741361,0.463415260227868,0.731066587390044
"106_d","10m",2.87636428076548,480.422039099988,155.479677815341,7.95202731672105,700.081475017003,5267.86490526125,1886.70602798897,534.069412871105,121.487812603054,6.94898217711533,1477.25976754142,23389.4101400298,4595.2643482455,1071.573449,162.786882216238,661.833007257062,7,1.17315192862413,0.577516242731664,0.602880831467815
"107_a","10m",2.89977019509019,610.478744813084,174.966364974498,8.26899806924371,1072.77037067054,9273.20824308185,2781.03550497249,631.822072736884,158.316178622208,7.52530224408347,2354.34982447841,46706.8107531382,7341.93169878898,607.937148,105.285588737036,208.206215883076,8,1.24862618738454,0.595776692231031,0.600462269487924
"107_b","10m",2.85884884722456,621.141660513275,249.112996140453,9.98785899784689,1113.40698600797,8973.11052990787,2789.09161105031,614.138092934362,130.025553407214,7.06256774367637,1802.61517465878,26531.8133960411,5030.35933111266,367.40045,153.520245779859,347.164889766235,4,1.25096262987546,0.686564219489913,0.902378791229374
"107_c","10m",2.7491911778205,451.846723332329,106.380640010237,6.36751548074709,879.535272191978,5032.59326997562,2108.86488277854,471.795648111375,90.1438717382047,5.72033093477104,1321.36176350605,17640.3540055212,3827.39145217357,335.036771,132.487253359901,128.737782464046,3,1.0131994062653,0.606388916054723,0.922253843977694
"107_d","10m",2.80644054003199,392.762717986579,106.835796584279,6.47001529387229,694.177044670216,4393.74868545565,1787.54022644168,457.058994963616,87.7135919410913,5.88089214949105,1017.54764801909,12662.7922458296,2954.85018738199,571.043694,83.2009655562311,231.506671769258,7,0.863463467294687,0.383850661882819,0.443732444539577
"108_a","10m",2.78917136137195,462.582088700236,121.931706628227,6.82782094761976,927.931920127101,6088.32998048204,2203.34071541772,451.867379039986,83.3997388701899,5.70623876712893,1452.18648541508,15030.3839364906,3750.64835062573,469.465465,152.033874051922,321.552393366337,5,1.11672890065839,0.66607808182271,0.693862678411405
"108_b","10m",2.90797339615432,344.560857718783,110.655188157068,6.51718036802175,621.180271102636,3882.41261308719,1601.64788774499,385.115680157398,75.3400410203169,5.37786653827113,910.583687938465,9328.67620763614,2534.32965505946,469.465465,125.879732092461,237.293744706576,5,1.38069935532871,0.721264852472138,0.857876743589661
"108_c","10m",2.82622280785807,458.721279481044,141.340958822394,7.4345875581593,935.462373696032,6390.92093479144,2336.56428788319,484.910885682793,103.841285415942,6.24934468367163,1608.75259871369,20102.3575865925,4362.34187056504,473.477126,169.426561134393,311.847854512615,6,1.41628017761886,0.720703342425358,0.790441017302972
"108_d","10m",2.88952469978247,458.449975615459,124.445243549275,6.92949228670174,875.035080068431,5193.56859277163,2078.71497135999,459.041375927723,90.0812042461318,5.96013005878615,1062.63226760038,14313.8648655554,3377.63738187714,350.378173,139.529266303734,303.048777518964,5,1.00842077759969,0.585988960925209,0.626567057858456
"109_a","10m",2.75050630269938,613.102543308054,161.613578262752,7.51605864514718,1318.85950197915,7429.65480174416,3101.00124098063,586.675503489249,118.911404820092,6.49168703552909,1500.69997741659,15780.4050789232,3897.78383385712,195.759126,89.8158679331252,78.9922106801264,2,0.651370159374195,0.458808075865261,0.939728498712204
"109_b","10m",2.79698242725229,672.53861305576,169.673871047821,7.93088188459641,1205.36647781776,7914.27350263151,2879.09887026544,589.363989274978,119.680874935015,6.55753716279097,1825.99597946906,22375.6852142556,4700.28106036572,286.408155,121.077798145562,170.935832980841,3,1.03694335534617,0.628233953648466,0.943866517826136
"109_c","10m",2.7264527028902,719.293478085949,170.379253145226,7.9257676597874,1491.16965193727,9343.75790892618,3395.66349958814,628.487803186782,112.275069802176,6.41906938488514,1955.49889210892,25839.8983921139,5249.30434401365,658.833729,178.371710785592,213.982971471729,6,1.57117117266591,0.772522099840226,0.87688732759583
