scale,quad_id,sample_rule,sample_size,sample_fraction,metric_mean,metric_median,metric_sd,metric_min,metric_max,n_boot,metric_method,metric_n_points_min,metric_n_points_max,metric_cv,metric_se,ci_low,ci_high,fixed_4000_mean,delta_from_fixed_4000,rule_type,rule_value,rule_label,rule_axis_label,sample_label,plot_sample_label,source_n_pixels,source_method,selection_note
20m,1512,fixed_4000,4000,0.12909888974954814,9.818398292759582,9.806437642323118,0.08841585105595072,9.598179833602114,10.08038467423187,50,all_sampled_pixels,4000,4000,0.009005119615197475,0.012503889569208504,9.793270785913503,9.843525799605661,9.818398292759582,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (12.9%)","4,000
12.9%",30984,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1518,pct_1,357,0.009996359868955283,9.936629260709509,9.859413948634346,0.4558776256249598,9.143245155813256,11.101365184374353,50,all_sampled_pixels,357,357,0.045878497996050684,0.06447083209412625,9.807070273016036,10.066188248402982,9.884091099248597,0.05253816146091239,percent,0.01,1% of pixels,1%,1% of pixels = 357 pixels (1.0%),"1%
357 px",35713,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1518,pct_2,714,0.019992719737910565,9.945821319554582,9.974056404027733,0.23122174649989746,9.315531988013872,10.379713434114153,50,all_sampled_pixels,714,714,0.023248129950343064,0.03269969298157487,9.88010882627708,10.011533812832084,9.884091099248597,0.06173022030598574,percent,0.02,2% of pixels,2%,2% of pixels = 714 pixels (2.0%),"2%
714 px",35713,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1518,pct_3,1071,0.029989079606865848,9.98413663135974,9.968691922480673,0.26996749630837236,9.482304580503715,10.771781477669236,50,all_sampled_pixels,1071,1071,0.027039643614292713,0.03817916946792087,9.907412717822845,10.060860544896636,9.884091099248597,0.1000455321111442,percent,0.03,3% of pixels,3%,"3% of pixels = 1,071 pixels (3.0%)","3%
1,071 px",35713,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1518,fixed_1250,1250,0.03500126004536163,9.888283078751986,9.881212937760871,0.21038928262935366,9.525149442062272,10.300614505761597,50,all_sampled_pixels,1250,1250,0.02127662415747782,0.029753537687237815,9.82849110619872,9.948075051305251,9.884091099248597,0.0041919795033891205,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (3.5%)","1,250
3.5%",35713,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1518,fixed_2000,2000,0.05600201607257861,9.887784434924276,9.862178326584598,0.1810699517401224,9.453915678669484,10.260497492642251,50,all_sampled_pixels,2000,2000,0.018312489813245923,0.025607158148912287,9.836324924014969,9.939243945833583,9.884091099248597,0.003693335675679421,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (5.6%)","2,000
5.6%",35713,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1518,fixed_3000,3000,0.08400302410886792,9.903185249256206,9.89984289145314,0.12230550258202927,9.502172936894244,10.150105807194224,50,all_sampled_pixels,3000,3000,0.012350117614048996,0.01729661005043634,9.868426410012567,9.937944088499844,9.884091099248597,0.019094150007608945,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (8.4%)","3,000
8.4%",35713,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1518,fixed_4000,4000,0.11200403214515722,9.884091099248597,9.887420404232222,0.10112345826310931,9.613269901418702,10.063403187251382,50,all_sampled_pixels,4000,4000,0.010230931427857526,0.01430101661497588,9.855352130393367,9.912830068103826,9.884091099248597,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (11.2%)","4,000
11.2%",35713,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1800,pct_1,300,0.010003334444814937,8.3665626989996,8.340379248891402,0.28137266770717845,7.633467192839456,9.064641718650135,50,all_sampled_pixels,300,300,0.03363061723553719,0.03979210427525899,8.286597471614774,8.446527926384425,8.41562189019909,-0.04905919119948976,percent,0.01,1% of pixels,1%,1% of pixels = 300 pixels (1.0%),"1%
300 px",29990,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1800,pct_2,600,0.020006668889629875,8.423604755189755,8.418469187950336,0.18728897484672574,7.9941321384223425,8.877540048046749,50,all_sampled_pixels,600,600,0.022233827475266765,0.0264866608311193,8.370377817469297,8.476831692910213,8.41562189019909,0.007982864990665917,percent,0.02,2% of pixels,2%,2% of pixels = 600 pixels (2.0%),"2%
600 px",29990,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1800,pct_3,900,0.030010003334444816,8.429645484332767,8.431745542515907,0.15541730202383824,7.857618872501125,8.880648815150602,50,all_sampled_pixels,900,900,0.0184369914859047,0.02197932563495475,8.385476375807961,8.473814592857572,8.41562189019909,0.014023594133677264,percent,0.03,3% of pixels,3%,3% of pixels = 900 pixels (3.0%),"3%
900 px",29990,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1800,fixed_1250,1250,0.04168056018672891,8.404235648339323,8.427362409428667,0.1330666996154782,7.945520717085138,8.642494877009826,50,all_sampled_pixels,1250,1250,0.015833289924678893,0.0188184731296436,8.36641851073741,8.442052785941238,8.41562189019909,-0.011386241859765889,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.2%)","1,250
4.2%",29990,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1800,fixed_2000,2000,0.06668889629876626,8.40107192735444,8.395459547130656,0.09264444891496781,8.175822398975416,8.61673506565694,50,all_sampled_pixels,2000,2000,0.01102769381289445,0.013101903613412885,8.374742666293672,8.427401188415208,8.41562189019909,-0.014549962844649045,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (6.7%)","2,000
6.7%",29990,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1800,fixed_3000,3000,0.10003334444814939,8.413192939539933,8.424531289502692,0.08279907313559717,8.251954859053233,8.584393449968077,50,all_sampled_pixels,3000,3000,0.009841575455432853,0.01170955721802833,8.389661703316834,8.43672417576303,8.41562189019909,-0.0024289506591568255,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (10.0%)","3,000
10.0%",29990,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1800,fixed_4000,4000,0.13337779259753252,8.41562189019909,8.414494341488084,0.0733649288045271,8.234520582800416,8.624254347968058,50,all_sampled_pixels,4000,4000,0.008717707349705025,0.010375367731789875,8.394771808129175,8.436471972269004,8.41562189019909,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (13.3%)","4,000
13.3%",29990,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1805,pct_1,254,0.00999213217938631,8.302898574371262,8.244023173063377,0.4098327940254226,7.573941671085915,9.9155523960586,50,all_sampled_pixels,254,254,0.0493602072040796,0.05795910956160118,8.186425383030208,8.419371765712317,8.316230062458105,-0.013331488086842924,percent,0.01,1% of pixels,1%,1% of pixels = 254 pixels (1.0%),"1%
254 px",25420,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1805,pct_2,508,0.01998426435877262,8.319308578210725,8.332884365581123,0.21246282732905233,7.902199196558533,8.803044793763974,50,all_sampled_pixels,508,508,0.025538519857950474,0.030046781190887887,8.258927310774077,8.379689845647373,8.316230062458105,0.003078515752619637,percent,0.02,2% of pixels,2%,2% of pixels = 508 pixels (2.0%),"2%
508 px",25420,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1805,pct_3,763,0.03001573564122738,8.277931762208954,8.262982474334343,0.17788943174888666,7.85269808267661,8.751789634375726,50,all_sampled_pixels,763,763,0.02148959871365467,0.025157364698211854,8.22737614508,8.32848737933791,8.316230062458105,-0.03829830024915104,percent,0.03,3% of pixels,3%,3% of pixels = 763 pixels (3.0%),"3%
763 px",25420,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1805,fixed_1250,1250,0.04917387883556255,8.274285508386837,8.278279180583528,0.13806611278545072,8.014163300043768,8.556591792734375,50,all_sampled_pixels,1250,1250,0.016686167360977156,0.01952549692053178,8.235047553282694,8.31352346349098,8.316230062458105,-0.04194455407126796,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.9%)","1,250
4.9%",25420,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1805,fixed_2000,2000,0.07867820613690008,8.292616907366504,8.299526791397358,0.1020101480941415,8.101435906920175,8.53183162325216,50,all_sampled_pixels,2000,2000,0.012301321673683462,0.014426413493442283,8.263625944049496,8.321607870683513,8.316230062458105,-0.023613155091601,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (7.9%)","2,000
7.9%",25420,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1805,fixed_3000,3000,0.11801730920535011,8.298000946444656,8.29236334032706,0.09709892070652384,8.08402461025789,8.565238196381992,50,all_sampled_pixels,3000,3000,0.011701483445615495,0.013731861055495577,8.270405738507833,8.32559615438148,8.316230062458105,-0.018229116013449342,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (11.8%)","3,000
11.8%",25420,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1805,fixed_4000,4000,0.15735641227380015,8.316230062458105,8.321745933628797,0.06707847735763155,8.18208277605761,8.44456525815031,50,all_sampled_pixels,4000,4000,0.008065971823031136,0.009486329242249911,8.297166570121625,8.335293554794585,8.316230062458105,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (15.7%)","4,000
15.7%",25420,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1910,pct_1,256,0.009994924452426503,6.526846527768668,6.53994967790198,0.2249908731636808,5.931766772927384,7.033690944369544,50,all_sampled_pixels,256,256,0.03447160465723382,0.03181851442382422,6.462904829100311,6.5907882264370246,6.573411272807524,-0.04656474503885644,percent,0.01,1% of pixels,1%,1% of pixels = 256 pixels (1.0%),"1%
256 px",25613,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1910,pct_2,512,0.019989848904853006,6.610637263089377,6.614628177345079,0.14707475587029603,6.292856841465931,6.89152210191505,50,all_sampled_pixels,512,512,0.022248196356422525,0.02079951144344846,6.568839079948236,6.652435446230517,6.573411272807524,0.03722599028185236,percent,0.02,2% of pixels,2%,2% of pixels = 512 pixels (2.0%),"2%
512 px",25613,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1910,pct_3,768,0.029984773357279507,6.593827398594111,6.589252005638835,0.11644157112756517,6.390367749542642,6.844817508447968,50,all_sampled_pixels,768,768,0.01765917790817394,0.016467324911263407,6.560735070230674,6.6269197269575475,6.573411272807524,0.02041612578658647,percent,0.03,3% of pixels,3%,3% of pixels = 768 pixels (3.0%),"3%
768 px",25613,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1910,fixed_1250,1250,0.04880334205286378,6.572123515560325,6.569673446717932,0.11021903678137897,6.320835909015886,6.822916856335799,50,all_sampled_pixels,1250,1250,0.016770688578877375,0.015587325664792514,6.5407996118912886,6.603447419229361,6.573411272807524,-0.0012877572471996501,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.9%)","1,250
4.9%",25613,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1910,fixed_2000,2000,0.07808534728458205,6.5661656041677015,6.565899960103787,0.0554623453577741,6.420200641108856,6.679160078431839,50,all_sampled_pixels,2000,2000,0.00844668695571291,0.00784356010059846,6.5504033800186034,6.5819278283167995,6.573411272807524,-0.007245668639822789,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (7.8%)","2,000
7.8%",25613,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1910,fixed_3000,3000,0.11712802092687308,6.565529361159077,6.567095424091787,0.07246579796735282,6.348340191969196,6.75100095537546,50,all_sampled_pixels,3000,3000,0.011037312298997888,0.010248211429361902,6.544934809245766,6.586123913072387,6.573411272807524,-0.007881911648447648,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (11.7%)","3,000
11.7%",25613,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,1910,fixed_4000,4000,0.1561706945691641,6.573411272807524,6.56925690142708,0.05574580400365721,6.436748884097386,6.694910278764218,50,all_sampled_pixels,4000,4000,0.008480498433783226,0.007883647206736441,6.557568490602604,6.589254055012445,6.573411272807524,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (15.6%)","4,000
15.6%",25613,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,206,pct_1,233,0.009979441493918108,8.270743114069134,8.236010173436403,0.26582838785392315,7.688380657090574,8.932483344936568,50,all_sampled_pixels,233,233,0.032140810588317,0.037593811136679346,8.19519552213955,8.346290705998719,8.270929791671607,-1.8667760247303988e-4,percent,0.01,1% of pixels,1%,1% of pixels = 233 pixels (1.0%),"1%
233 px",23348,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,206,pct_2,467,0.020001713208840158,8.202188839759357,8.171411426009005,0.26142146929022364,7.578943708009611,8.668070822358198,50,all_sampled_pixels,467,467,0.031872159297650776,0.036970578736573584,8.127893680228002,8.276483999290711,8.270929791671607,-0.06874095191225038,percent,0.02,2% of pixels,2%,2% of pixels = 467 pixels (2.0%),"2%
467 px",23348,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,206,pct_3,700,0.029981154702758268,8.262430701256745,8.271325384571176,0.20816659167595855,7.816393125114759,8.924299379340253,50,all_sampled_pixels,700,700,0.025194352509884974,0.02943920171811228,8.203270410483174,8.321590992030316,8.270929791671607,-0.008499090414861854,percent,0.03,3% of pixels,3%,3% of pixels = 700 pixels (3.0%),"3%
700 px",23348,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,206,fixed_1250,1250,0.05353777625492548,8.245808901468658,8.249437532286937,0.10788337509785542,8.000835290841698,8.569963462096917,50,all_sampled_pixels,1250,1250,0.013083419272382161,0.015257013221797096,8.215148785505582,8.276469017431735,8.270929791671607,-0.025120890202948942,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (5.4%)","1,250
5.4%",23348,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,206,fixed_2000,2000,0.08566044200788075,8.267007996189562,8.263413394814307,0.10336345651341085,8.092494230453863,8.475643113705857,50,all_sampled_pixels,2000,2000,0.012503127680661884,0.014617800205502724,8.237632426875281,8.296383565503843,8.270929791671607,-0.003921795482044743,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (8.6%)","2,000
8.6%",23348,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,206,fixed_3000,3000,0.12849066301182113,8.266824657030442,8.250400987938754,0.09202248244786507,8.084516680059867,8.486470334363977,50,all_sampled_pixels,3000,3000,0.01113153916596083,0.013013944272101086,8.240672156883848,8.292977157177036,8.270929791671607,-0.004105134641164909,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (12.8%)","3,000
12.8%",23348,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,206,fixed_4000,4000,0.1713208840157615,8.270929791671607,8.265411399546576,0.0635008547127064,8.108745670031091,8.391491283593322,50,all_sampled_pixels,4000,4000,0.0076775956648366716,0.008980376995699287,8.252883048440966,8.288976534902249,8.270929791671607,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (17.1%)","4,000
17.1%",23348,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,219,pct_1,294,0.010006807351940095,8.888844120253456,8.847967647395372,0.35368810000760476,8.299857129219511,10.019940667358686,50,all_sampled_pixels,294,294,0.03979011165261831,0.05001905078807262,8.788327074405036,8.989361166101876,8.956341195960283,-0.06749707570682695,percent,0.01,1% of pixels,1%,1% of pixels = 294 pixels (1.0%),"1%
294 px",29380,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,219,pct_2,588,0.02001361470388019,8.923359859753358,8.966485664451922,0.23943682548008782,8.353573584132722,9.407986250292195,50,all_sampled_pixels,588,588,0.026832586519345624,0.03386148059255,8.855312666862037,8.991407052644679,8.956341195960283,-0.032981336206924894,percent,0.02,2% of pixels,2%,2% of pixels = 588 pixels (2.0%),"2%
588 px",29380,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,219,pct_3,881,0.02998638529611981,8.985701632859945,8.978188232674913,0.16316045424348005,8.561980903705619,9.25247339531462,50,all_sampled_pixels,881,881,0.018157786771688056,0.02307437272340843,8.939331944822692,9.032071320897197,8.956341195960283,0.029360436899661835,percent,0.03,3% of pixels,3%,3% of pixels = 881 pixels (3.0%),"3%
881 px",29380,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,219,fixed_1250,1250,0.042545949625595644,8.973716782009904,8.971859619841267,0.14704097767523122,8.610138061437672,9.286731158963907,50,all_sampled_pixels,1250,1250,0.016385738623934762,0.020794734485291146,8.931928198525585,9.015505365494223,8.956341195960283,0.01737558604962075,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.3%)","1,250
4.3%",29380,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,219,fixed_2000,2000,0.06807351940095303,8.994550770107661,9.008955455976828,0.13060647441270512,8.73025538633949,9.25931565246252,50,all_sampled_pixels,2000,2000,0.014520622291305584,0.01847054474481822,8.957432820772187,9.031668719443136,8.956341195960283,0.03820957414737869,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (6.8%)","2,000
6.8%",29380,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,219,fixed_3000,3000,0.10211027910142954,8.993699994140599,8.993251655806425,0.1042279239816012,8.759071897928969,9.22753708880798,50,all_sampled_pixels,3000,3000,0.01158899274486649,0.014740054367277237,8.964078745890179,9.023321242391019,8.956341195960283,0.037358798180315844,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (10.2%)","3,000
10.2%",29380,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,219,fixed_4000,4000,0.13614703880190607,8.956341195960283,8.953854227540827,0.06378589879456886,8.850522265537197,9.098484742031038,50,all_sampled_pixels,4000,4000,0.007121870125195677,0.009020688316343693,8.938213444097897,8.974468947822668,8.956341195960283,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (13.6%)","4,000
13.6%",29380,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,302,pct_1,263,0.009990123831953203,7.045928901849237,7.001425500356253,0.21117704439910812,6.521827890659113,7.5899877099551025,50,all_sampled_pixels,263,263,0.029971498058074884,0.029864944025108392,6.985913049878128,7.105944753820346,7.090156870722287,-0.044227968873049583,percent,0.01,1% of pixels,1%,1% of pixels = 263 pixels (1.0%),"1%
263 px",26326,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,302,pct_2,527,0.02001823292562486,7.066799287029099,7.0688696924503365,0.18742614285115508,6.725962620547788,7.45608080021909,50,all_sampled_pixels,527,527,0.02652206964405657,0.026506059316338062,7.013533366593107,7.120065207465091,7.090156870722287,-0.023357583693187856,percent,0.02,2% of pixels,2%,2% of pixels = 527 pixels (2.0%),"2%
527 px",26326,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,302,pct_3,790,0.03000835675757806,7.052761917904939,7.043304382692843,0.14980044550217195,6.734667743112254,7.441443267595487,50,all_sampled_pixels,790,790,0.02123996914199976,0.021184982167870327,7.0101891023413625,7.0953347334685155,7.090156870722287,-0.037394952817347615,percent,0.03,3% of pixels,3%,3% of pixels = 790 pixels (3.0%),"3%
790 px",26326,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,302,fixed_1250,1250,0.04748157714806655,7.063554985379921,7.062471378606061,0.14343568652560418,6.791080528994021,7.512648800501658,50,all_sampled_pixels,1250,1250,0.020306444392729443,0.020284869321280524,7.022791014303473,7.1043189564563685,7.090156870722287,-0.02660188534236596,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.7%)","1,250
4.7%",26326,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,302,fixed_2000,2000,0.07597052343690648,7.082907630079897,7.077172393575616,0.08454874644708882,6.880604989191285,7.255823108550916,50,all_sampled_pixels,2000,2000,0.011937011021861241,0.011956998390711704,7.058879142203529,7.106936117956265,7.090156870722287,-0.00724924064238941,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (7.6%)","2,000
7.6%",26326,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,302,fixed_3000,3000,0.11395578515535972,7.094976818161673,7.091741315361172,0.06532508249144749,6.908355959312297,7.237313844997372,50,all_sampled_pixels,3000,3000,0.009207229870607722,0.009238361762254624,7.076411635132604,7.1135420011907415,7.090156870722287,0.004819947439385963,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (11.4%)","3,000
11.4%",26326,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,302,fixed_4000,4000,0.15194104687381296,7.090156870722287,7.082484781792651,0.053431800100805636,6.976769883476751,7.174696312081612,50,all_sampled_pixels,4000,4000,0.0075360533024937774,0.0075563976364567435,7.0749717211501615,7.105342020294412,7.090156870722287,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (15.2%)","4,000
15.2%",26326,bootstrap_mean,Original random bootstrap-mean quadrat selected with seed 20260703
20m,317,pct_1,312,0.010015408320493066,7.7669181368857565,7.751240029279418,0.18622397847603459,7.390365668448093,8.303578496724631,50,all_sampled_pixels,312,312,0.023976559968057476,0.026336047599988345,7.713993867784963,7.81984240598655,7.814899287524705,-0.04798115063894848,percent,0.01,1% of pixels,1%,1% of pixels = 312 pixels (1.0%),"1%
312 px",31152,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,317,pct_2,623,0.019998715973292246,7.805789752079782,7.813636099648255,0.17583117482574326,7.407966282282489,8.148464839688353,50,all_sampled_pixels,623,623,0.022525737998374172,0.024866283212656083,7.755819085096186,7.855760419063379,7.814899287524705,-0.009109535444922656,percent,0.02,2% of pixels,2%,2% of pixels = 623 pixels (2.0%),"2%
623 px",31152,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,317,pct_3,935,0.03001412429378531,7.7893368875031594,7.788804957071527,0.1360600891651034,7.481427675413081,8.261072739378742,50,all_sampled_pixels,935,935,0.017467480368372784,0.019241802339498182,7.750669038003968,7.828004737002351,7.814899287524705,-0.025562400021545528,percent,0.03,3% of pixels,3%,3% of pixels = 935 pixels (3.0%),"3%
935 px",31152,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,317,fixed_1250,1250,0.040125834617360044,7.822374469370504,7.78715752981805,0.1172936566433644,7.653405460053437,8.096076518247093,50,all_sampled_pixels,1250,1250,0.0149946358490817,0.016587828000537902,7.7890399809828645,7.855708957758144,7.814899287524705,0.007475181845799206,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (4.0%)","1,250
4.0%",31152,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,317,fixed_2000,2000,0.06420133538777606,7.841373001893726,7.823685132100968,0.09269268214613448,7.620667009416601,8.083735718962652,50,all_sampled_pixels,2000,2000,0.011820976010674252,0.013108724822380182,7.81503003310033,7.867715970687122,7.814899287524705,0.026473714369021017,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (6.4%)","2,000
6.4%",31152,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,317,fixed_3000,3000,0.0963020030816641,7.812515916178219,7.809009097170831,0.07184793650218556,7.650148844498903,7.964728488569773,50,all_sampled_pixels,3000,3000,0.009196517136483817,0.010160832622991176,7.792096958550441,7.832934873805997,7.814899287524705,-0.0023833713464860296,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (9.6%)","3,000
9.6%",31152,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,317,fixed_4000,4000,0.12840267077555212,7.814899287524705,7.820662419630066,0.05653202429203877,7.637316773040205,7.930641061439882,50,all_sampled_pixels,4000,4000,0.007233877521912986,0.007994835546220649,7.798833063986099,7.830965511063311,7.814899287524705,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (12.8%)","4,000
12.8%",31152,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,405,pct_1,364,0.010009074160640142,8.44309597355339,8.40663946737598,0.30041753827208184,7.813159707147577,9.277697172418952,50,all_sampled_pixels,364,364,0.0355814430172404,0.04248545569991165,8.357718253840696,8.528473693266085,8.442921213059652,1.7476049373854607e-4,percent,0.01,1% of pixels,1%,1% of pixels = 364 pixels (1.0%),"1%
364 px",36367,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,405,pct_2,727,0.019990650864795005,8.47541394400514,8.481955267001005,0.210598077001416,7.967505183156654,9.126992544548742,50,all_sampled_pixels,727,727,0.02484811696429022,0.02978306567050959,8.415562632747891,8.53526525526239,8.442921213059652,0.032492730945488546,percent,0.02,2% of pixels,2%,2% of pixels = 727 pixels (2.0%),"2%
727 px",36367,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,405,pct_3,1091,0.02999972502543515,8.4195339986258535,8.405062735747993,0.17315732029286154,8.111741376433422,8.882987783522406,50,all_sampled_pixels,1091,1091,0.020566140634519968,0.024488143078234673,8.370323232692556,8.468744764559151,8.442921213059652,-0.02338721443379832,percent,0.03,3% of pixels,3%,"3% of pixels = 1,091 pixels (3.0%)","3%
1,091 px",36367,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,405,fixed_1250,1250,0.03437182060659389,8.448229313055913,8.451116397361425,0.13661018078639794,8.181931790731277,8.757948946935217,50,all_sampled_pixels,1250,1250,0.016170273760831782,0.019319597042636437,8.409405129247716,8.48705349686411,8.442921213059652,0.005308099996261362,fixed,1250,"Fixed 1,250","1,250","Fixed 1,250 (3.4%)","1,250
3.4%",36367,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,405,fixed_2000,2000,0.054994912970550223,8.451174331319832,8.44460318584103,0.11725882781652462,8.211145432467196,8.750973232288947,50,all_sampled_pixels,2000,2000,0.013874856111057425,0.016582902460610064,8.41784974117526,8.484498921464404,8.442921213059652,0.008253118260180159,fixed,2000,"Fixed 2,000","2,000","Fixed 2,000 (5.5%)","2,000
5.5%",36367,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,405,fixed_3000,3000,0.08249236945582533,8.43260940452903,8.423566183577659,0.07814657173961098,8.26496669935259,8.647677351433789,50,all_sampled_pixels,3000,3000,0.009267187413855503,0.011051594160711989,8.41040039457286,8.4548184144852,8.442921213059652,-0.010311808530621747,fixed,3000,"Fixed 3,000","3,000","Fixed 3,000 (8.2%)","3,000
8.2%",36367,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
20m,405,fixed_4000,4000,0.10998982594110045,8.442921213059652,8.422128706913128,0.09485806035195828,8.297961397044036,8.666620961522854,50,all_sampled_pixels,4000,4000,0.011235217996021358,0.013414955545014496,8.415962850589201,8.469879575530102,8.442921213059652,0,fixed,4000,"Fixed 4,000","4,000","Fixed 4,000 (11.0%)","4,000
11.0%",36367,bootstrap_mean,Additional random bootstrap-mean quadrat selected with seed 20260703
