scale,quad_id,n_pixels,sample_rule,rule_type,rule_value,rule_label,rule_axis_label,sample_size,sample_fraction,bootstrap_iter,metric_value,metric_method,metric_n_points,selection_note,source_n_pixels,source_method,sample_label,plot_sample_label
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,5,6.074863729185574,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,6,6.27156508136656,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,7,6.450734767703411,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,8,6.4045825310226485,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,9,6.227738937091992,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,10,7.17665556904166,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,11,6.501775375833185,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,12,6.479383999034456,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,13,6.087270355846345,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,14,6.0204189254736,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,15,6.26230836212664,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,16,6.587505152535448,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,17,7.072905785949427,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,18,6.603990592980064,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,19,6.473253546759495,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,20,6.164915366695983,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,21,6.814877133678294,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,22,6.54898975655461,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,23,5.6912301421796405,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,24,6.712053006974362,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,25,5.870821737967758,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,26,6.070523346238964,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,27,6.542231271948531,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,28,6.495277409910302,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,29,6.391652177052393,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,30,6.878180299061933,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,31,6.230574636606921,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,32,6.484143093130484,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,33,6.648560046075217,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,34,6.666264953005886,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,35,6.304913880718886,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,36,6.7111141715840805,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,37,6.527255385589557,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,38,6.070600678512834,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,39,6.01002149300385,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,40,6.419284512280402,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,41,6.381727076694398,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,42,6.377901501905968,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,43,6.478195242019952,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,44,6.4266732808772655,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,45,5.964800518730283,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,46,6.082747763611734,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,47,6.147348945295367,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,48,6.551510617951498,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,49,6.409743626632613,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,pct_3,percent,0.03,3% of pixels,3%,283,0.030032898227740634,50,6.21223347575736,all_sampled_pixels,283,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,3% of pixels = 283 pixels (3.0%),"3%
283 px"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,1,6.295920317177972,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,2,6.342737978057934,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,3,6.331127419686455,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,4,6.325782519688608,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,5,6.372121649266274,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,6,6.297903725012939,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,7,6.190069722229592,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,8,6.274466692410103,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,9,6.251162582464245,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,10,6.341772073215543,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,11,6.213119797746576,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,12,6.249706940190626,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,13,6.4006531142624254,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,14,6.562343424133844,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,15,6.369998757015613,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,16,6.390862843572229,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,17,6.24110228251074,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,18,6.5006560114258605,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,19,6.398205835824029,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,20,6.190191049300947,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,21,6.333409787376421,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,22,6.225569980545061,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,23,6.3269098143949565,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,24,6.119478937354133,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,25,6.464008673207244,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,26,6.357481459690729,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,27,6.294126539189891,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
10m,1104_b,9423,fixed_1250,fixed,1250,"Fixed 1,250","1,250",1250,0.13265414411546217,28,6.476194688899327,all_sampled_pixels,1250,Additional random bootstrap-mean quadrat selected with seed 20260703,9423,bootstrap_mean,"Fixed 1,250 (13.3%)","1,250
13.3%"
