quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
1204,20m,563602.2781761725,3847948.93391488,5,1.16532546640746,0.6630341799566031,0.7240574224109283,764.447643,236.76895406536332,605.9647414656338,3.04257407422634,9.03698161722929,7.31620530571779,7.31335531704616,270.301320634899,820.883885728398,2719.75639680835,25149.8762733157,6764.71288070254,222.44762801991388,1.496477481029535,6.497080604851421,22.459606492521115
1205,20m,563587.5970231232,3847962.5157676493,8,1.8623586370208225,0.82207538787651,0.8956051899955566,575.0553560000002,154.53632299219538,652.8151709391722,2.8470759315176,7.9176851217282,6.80727280088534,5.07759162265226,176.94175204518,653.067599867281,1985.92077690031,18905.8607930245,4977.98285307857,224.46455913493412,1.267002790653089,5.962846066372456,21.567318104989184
1206,20m,563572.915920073,3847976.097570416,10,1.9500783655204632,0.8442899194958351,0.8469082734244497,1215.646042,272.08988441705173,1121.884553577804,2.97012651253575,7.23295224851458,6.69680242733798,3.86869633589899,134.563520273253,537.863882858757,1378.09296641681,9679.6002069513,3049.77492346434,225.68042231862103,1.3934282124096165,6.707713680222671,23.98288458677788
1207,20m,563558.2348170244,3847989.679373182,7,1.5941970089208433,0.7738165856942933,0.819255200295236,606.2882640000001,159.2191142726579,563.9504628099112,2.7913084422773,7.53178507827425,6.87634018609653,4.03494902100282,146.016081063183,550.675944830188,927.873292174286,7670.68210736504,2421.46564767549,226.2842566466116,1.4120129780552555,6.739503613543515,23.883633283380014
1208,20m,563543.5537139757,3848003.2611759505,8,1.5805147962019046,0.7537923940603717,0.7600669528440396,530.7726890000002,168.2922332505116,865.3458091916438,3.0203211062745,10.8097809693559,9.19156499562321,8.19775991779845,368.104030039765,986.009381611257,3111.18024615813,33941.6557553123,8036.64246664637,227.06694195831395,1.581072832279404,7.376268946956796,25.950148357313605
1209,20m,563528.8726109257,3848016.842978718,7,1.4325885841987946,0.6872515458569929,0.7362048987175887,617.3390910000002,151.05286440304985,545.8769679127209,2.87894153697211,8.31401746544873,7.62401641468823,4.62950212012159,181.108986651464,785.873815032829,2052.83672548255,30469.5831208943,6562.61069903401,225.83878857682149,1.5978249908979811,7.281096044018017,24.898947980191775
121,20m,563203.3002440258,3848018.3317282484,9,2.024081082616276,0.847956431948026,0.9211989996353253,793.8527670000001,182.06164490208852,736.5386397057389,2.76713164778012,7.83050349438121,7.00316024111751,4.22378076440796,158.313090990403,569.496141503096,1418.59571340301,8291.60532590899,2748.74449245777,272.9868851815887,2.859379448916983,13.512949366704214,47.74659117155312
1210,20m,563514.1915078762,3848030.4247814873,8,1.617307697347146,0.7135015544116279,0.7777605981847588,573.5516850000001,152.182255542083,476.9286928401895,2.86731177276163,7.64684665901769,7.11072895371914,4.16024994314438,151.562480103792,577.618303691606,1323.1403829241,10917.0266038099,3236.61095564549,224.09397591627095,1.5779855675529983,7.3266166603211795,26.11871788624259
1211,20m,563499.5104048254,3848044.006584258,11,1.7787900961128256,0.7724628498870738,0.7418130876236966,975.275115,184.40324438794497,752.4409348894882,2.79599651813405,NA,NA,NA,NA,NA,NA,NA,NA,219.18772957199144,2.252725636256306,10.826698652625137,38.7602330148156
1212,20m,563484.8293017771,3848057.5883870227,11,2.1396651333260412,0.8671889314198844,0.8923096673980379,1064.248165,208.9021715312118,918.5008404395568,2.86630480052216,NA,NA,NA,NA,NA,NA,NA,NA,212.84547322425672,2.385357361236586,11.588989220181997,42.5860009800106
1213,20m,563470.1481987291,3848071.1701897895,7,1.5364302612045242,0.7348699236200229,0.7895689643997281,878.014846,184.57422429413805,567.6597534705401,2.84855341290862,NA,NA,NA,NA,NA,NA,NA,NA,206.990647412181,3.1173208311097005,13.117343674802177,38.72473253029356
1214,20m,563455.4670956803,3848084.7519925595,7,1.710586237027196,0.8082877262325373,0.8790674316887855,638.8703059999999,198.3852514359595,645.8380493957969,2.86837179896598,NA,NA,NA,NA,NA,NA,NA,NA,207.45245653324787,2.2762547258532684,9.88252584837964,29.436068350503614
1215,20m,563440.7859926304,3848098.333795329,8,1.4235784078068066,0.6900025700388865,0.6845965030864954,929.255914,181.9561818559763,1494.1734657020638,2.87891767893768,NA,NA,NA,NA,NA,NA,NA,NA,209.6623262014155,0.8514625294604488,3.717048973674879,14.984748866108562
1216,20m,563426.1049395814,3848111.9155480973,10,2.010826133774409,0.833701882105145,0.8732906939650759,935.292871,209.01947433920452,1184.4225505486943,3.10514010895164,NA,NA,NA,NA,NA,NA,NA,NA,209.0404430190095,1.633735488606625,7.780201742757488,28.115585695356277
1217,20m,563411.4238365325,3848125.497350863,6,1.4990061270761947,0.7314755422025351,0.8366112487866536,611.090625,185.53458623009735,766.4635753828921,2.83092239199265,4.66983872538697,4.26060692834465,2.57744778623532,56.8998784805236,333.757462280841,504.856387038176,2453.50231092441,1235.91674228546,205.48153527804473,3.61028824912403,15.05348866963867,45.024024642641805
1218,20m,563396.7426334829,3848139.0792536302,8,1.5938535421635316,0.7220742779118828,0.7664815337275452,814.9787299999999,164.0592117328788,625.2516902839321,3.07630371922478,5.37031263358137,4.95527900507931,2.74662321980096,72.767299829219,264.472418518407,389.473271059332,2065.76730499937,1061.21659109773,207.5917757327172,3.2016735092675237,14.608468481348044,47.97434442301148
1219,20m,563382.0614804326,3848152.661106399,13,2.3305984145088696,0.8913554120239074,0.908633306045232,1082.339866,201.1786436139874,1114.4222139438332,2.97867304055694,NA,NA,NA,NA,NA,NA,NA,NA,211.5550504146603,2.1156403300346804,10.2036557318435,37.97655510131825
122,20m,563188.6191409765,3848031.9135310184,8,1.7854480647035822,0.8115226314225216,0.8586190229042184,573.429883,122.37966554732338,508.3497368097738,2.72619090060428,7.7712352956829,7.02911308013034,4.19092831784679,155.910810428625,515.726459674825,1532.2321046052,12944.1824175796,3816.46008853104,275.75988380089956,2.715244128602165,12.83535581811321,47.53115699916617
1220,20m,563367.380427384,3848166.242859169,12,2.2011420886244983,0.8806767831121056,0.8858047399133842,939.142571,195.92186833644183,700.0508700719702,2.82236769616443,NA,NA,NA,NA,NA,NA,NA,NA,213.3309552644552,2.1520523303134187,9.847676335970393,35.508749999776036
1221,20m,563352.6993743349,3848179.8246119386,7,1.5238542086715736,0.7579958048259151,0.7831061518494898,641.848565,167.49769562998674,546.0537803048041,2.87613880750689,NA,NA,NA,NA,NA,NA,NA,NA,216.9386162495156,2.649698305274462,12.334660528957002,43.83017833318511
1222,20m,563338.0182712846,3848193.406414704,9,2.0124564235118743,0.8549690426983069,0.9159083892788296,673.960743,186.18664758608685,616.3751423865801,2.83322605898727,7.80549219250982,7.05857774366816,4.18731377265878,156.917263277934,631.449104299248,1125.43456223734,8361.84858042506,2717.34241083341,223.6843224879696,2.3190323801004684,11.139748486760872,40.3573764857518
1223,20m,563323.3371182362,3848206.9882674715,9,2.0730981108986835,0.8648916631573097,0.9435076105929876,784.0902769999999,199.70256552189525,818.5128096550259,2.80108487140123,7.95050670861228,7.46650823263169,3.7594253436552,154.686691593966,556.348122784609,1120.25192583986,8208.74927674413,2575.1649011087,228.2374411204813,1.5709466572914044,7.389802023845132,28.311091477058447
1224,20m,563308.7172164305,3848220.51340146,9,2.1666377872932037,0.8825573477264879,0.986079351943124,746.0194769999999,189.02639606970305,681.3809999446046,2.78552322982667,7.77854665201547,7.14092429411028,3.95810767398633,152.343682630391,567.381819537526,1338.92688515499,7779.54986891333,2674.76653475877,231.83851675102736,3.1161211842601673,14.242186400542408,47.541172043067895
123,20m,563173.938037928,3848045.495333786,4,1.2905111928568327,0.707193995155926,0.9309070490731266,377.823777,156.99364340300636,817.6501216759654,2.78795266716497,8.78488191875902,7.78024446651556,4.96881389543822,203.724839651496,766.564824798682,1811.95491910311,15647.9491278164,4154.94054574571,279.6740305787004,3.3570703183710116,15.78367471674506,54.17679401978445
124,20m,563159.3180015835,3848059.020635826,6,1.365048929242742,0.6599234495404671,0.7618483131727759,472.531316,102.59995776075212,478.5357502180653,2.86858711395021,7.94004272051166,7.32109054536203,4.28888836000249,162.876351706714,672.010230151188,2040.13034765392,13540.1735950231,4206.98837159683,285.7975607016662,2.3278528093161945,11.47940410069377,43.52337127720992
13,20m,563307.167215662,3847894.9960030424,6,0.892804648297307,0.4390313870566808,0.4982837616490759,975.213818,85.65969287958995,634.9506577457593,2.74036531987552,7.63527969165608,6.9336695446500904,4.43707185518765,155.968916990669,581.917513202584,1439.14229550133,15223.6458754972,5051.8463946369,249.27803621091743,2.8388713678639865,12.965711603061935,43.90684727331374
1300,20m,563674.5844404775,3847909.287790177,7,1.7300651405429686,0.8022449784720791,0.8890776079167213,367.03782000000007,103.25772996887594,365.2211932164269,2.84088991657968,7.38145029743471,6.81400031447966,3.92167783264168,139.7295814175,545.938768259635,1207.2192899049,8898.51833578631,2744.57855719234,210.2702223610626,1.6413365161756286,7.690174837913475,27.42241951633141
1301,20m,563659.9031380753,3847922.8697596374,7,1.7016844258309023,0.7894811950891385,0.8744928056709218,585.1298400000002,174.70892662566317,840.4879429595683,2.84189168573095,8.01054279190406,7.21308151247466,4.87681135163642,175.902367181989,751.146137839345,1555.7384047293299,12225.9676989456,3697.73191901268,214.94228694416503,2.001561417400522,9.098505224705503,32.05409422820308
1302,20m,563645.2220350256,3847936.451562406,8,1.788296785939125,0.8063527067950131,0.8599889682373494,513.1538000000002,139.99246609846506,439.74134051592983,2.8509996467129,6.75404347219656,6.15622141784622,3.73340536033166,119.109814096263,535.848907015957,1005.83262526959,10087.8192795255,2967.1572223017,218.97304046327957,1.3925830906068353,6.298571526985457,22.61549790413867
1303,20m,563630.5409819771,3847950.0333151724,10,1.6521068954488478,0.7718701251440874,0.7175009082077471,1253.694652,283.2330010977909,1013.391016806949,2.73361497349276,7.12800874655936,6.23104267279627,4.4281850732365,140.833219944236,446.629787527676,955.649716268584,5277.31040911885,2306.58829042013,222.0160474042341,1.4161842392866988,5.886698677075955,20.06230709720277
1304,20m,563615.8598789279,3847963.615117941,6,1.5448450437034806,0.7556241522332734,0.8621944352659385,855.096673,340.599314925153,1216.179455942169,2.78878303480024,6.49662036264878,5.89937812183459,3.56517479606191,109.832233549237,464.667016979665,910.337686665348,5493.70591956217,2188.83084019421,224.4308166323792,1.081530766143962,5.103133969482474,18.452704475922513
1305,20m,563601.1787258788,3847977.1969707105,9,1.9770930214165356,0.8343807691889839,0.8998138113917522,1101.421176,317.842758871375,1560.9652405200036,2.90009088831545,7.08363492425781,6.55164195601283,3.66090634092285,127.159372176878,552.698624431021,1001.76033750208,7630.87454117135,2428.04784723875,226.7585509547224,1.0567878742327892,4.946128738971216,17.778940407183164
1306,20m,563586.4976228283,3847990.778773479,8,1.612439963361715,0.7446602636343369,0.7754197129577094,1093.0557760000002,179.1320434144225,1241.0574253279833,2.95310490813209,6.09266422534732,5.52691068155615,3.24804623512345,95.3397935498034,424.903933906898,795.715561578547,5033.62619843571,2014.46121178071,228.31974664469303,1.1318925182625774,4.8587136569955245,17.615478349706375
1307,20m,563571.8165197794,3848004.360576247,7,1.842211325057045,0.8241001231239236,0.9467093462415976,693.9908410000002,192.85997531581555,759.4306537769884,2.82708891816767,6.79948800922592,6.29836721157244,3.53756032025316,117.493711274845,448.21718049461,806.265446164755,5853.78490283051,2059.76253017024,229.4379857495533,1.3618173711229262,6.00576477992204,21.236348423689748
1308,20m,563557.1354167314,3848017.9423790136,12,2.220609591947127,0.8755334933712831,0.8936390395738117,764.8761410000003,174.8395840008022,706.6754108762798,2.79786715672293,7.45613071075909,6.92998850247116,3.86790391073143,141.1079713948,528.348635055295,1110.35913471456,9246.75631132901,2708.89093834893,230.33471612826784,1.0768074321987464,4.986266948025256,18.931556381306788
1309,20m,563542.4543136815,3848031.5241817813,8,1.7249203860872169,0.7783083780625608,0.8295113623121012,1157.3649490000005,217.2591280701004,1669.1448525955743,2.7965533965784,7.80678957313717,7.3681809594226,3.940227227898,152.941523401275,677.972537437492,1306.91735928974,11521.1754133909,3124.6152260639,228.56055416930357,2.5296800127740515,10.913636600944848,34.597886308022105
1310,20m,563527.773210631,3848045.1059845495,11,2.1221809481970944,0.8658847347790695,0.8850181958616088,1388.563098,222.9564827732083,1170.097239722572,2.81040464337479,8.6896132312257,7.94863953766757,4.61548110664216,193.622711544642,643.906765407419,1629.12763632855,16945.8016498471,4339.60700264239,223.54861228544672,1.838683912519187,9.03923079672292,32.977400671229645
1311,20m,563513.092107581,3848058.68778732,12,1.8810444366783017,0.7776243249371085,0.7569879684771188,1272.8438709999998,240.0671478723014,1084.6465167871197,2.82787162107182,7.23902021834441,6.48157040711842,4.15779004156018,139.379992617238,574.827526108341,888.368807280208,6750.75568645723,2309.96522650436,218.2209596785994,2.707969507540025,12.78786428482495,45.30285232328599
1312,20m,563498.4110045326,3848072.2695900886,9,2.0411004128934,0.8495477218093209,0.9289448306499034,860.115861,201.43874345146656,1057.7187245386162,2.79432329454183,7.52369551392078,6.89203944818597,4.14847272982954,147.630242429992,513.889545061596,1041.84695281577,7893.11363258835,2701.36087169123,210.40917089577732,3.5265558872679788,16.481828283905834,55.10752843305388
1313,20m,563483.7299014846,3848085.851392853,5,1.1611933186376588,0.5688778804620587,0.7214899746467882,643.132601,152.58969183777074,1043.614869849942,2.82011657753783,NA,NA,NA,NA,NA,NA,NA,NA,206.6899382810877,1.6048743439385111,6.909362334412068,22.278864166827347
1314,20m,563469.0487984351,3848099.4331956217,5,0.870228824428778,0.4966157101780935,0.5407035696783428,623.956078,133.75305112963994,1933.238573663609,2.85069468213735,NA,NA,NA,NA,NA,NA,NA,NA,208.205637297315,0.9855198651686816,4.686020355556982,17.230181651744417
1315,20m,563454.3676953855,3848113.01499839,4,1.0591485352270151,0.6182617543608617,0.7640141696684122,524.553997,164.9855686692527,1729.0400575354274,2.88951494899304,NA,NA,NA,NA,NA,NA,NA,NA,208.60901491059587,1.084118983714447,5.083532085638352,17.842892276591783
1316,20m,563439.6866423368,3848126.5967511567,7,1.8152914918869576,0.8276737853187053,0.9328752885986192,757.90726,200.09719096802152,665.000845491519,2.83011472655688,NA,NA,NA,NA,NA,NA,NA,NA,207.2622643786755,2.3410703427592483,10.681412284487498,33.31628337537312
1317,20m,563425.0055392879,3848140.178553925,3,0.4498262816929378,0.22103765815542187,0.4094495267646056,348.30521600000003,52.320213513154044,439.6283102320475,3.09653952574355,NA,NA,NA,NA,NA,NA,NA,NA,205.04116642420195,2.151196698097695,10.267202057662086,34.435251011318684
1318,20m,563410.3243368856,3848153.760423385,3,0.7957258383095427,0.4958498015706547,0.7243008716698699,348.30521600000003,116.76154144058864,607.5339435132782,2.46257745534335,NA,NA,NA,NA,NA,NA,NA,NA,205.6737511435671,3.011231481086149,12.626463750446067,33.01748842623429
1319,20m,563395.643183188,3848167.3422594615,4,1.202378067303213,0.6676956554755713,0.8673324374860009,477.195086,160.23746919936508,765.9238590958623,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.81384158404023,2.7701232422520543,11.806663760349403,37.641572429611585
