quad_id,scale,center_x,center_y,sp_rich,sp_shannon,sp_simpson,sp_even,phy_faith,phy_rao,phy_afaith,spec_sa,spec_pca_mean,spec_pca_med,spec_pca_sd,spec_rao_q,spec_alpha,spec_convex,spec_hull3d_v,spec_hull3d_a,env_elev,env_tri5,env_tri11,env_tri21
1018_b,10m,563369.854079884,3848102.6511576627,4,0.7993190669797734,0.500371326786282,0.5765868270098562,470.30513600000006,123.39070641915411,145.83657416213975,3.19511935884301,8.18991713206608,8.05574746423241,4.62010163528728,176.830539813377,280.58085847246,562.513800348165,2395.18221403777,1385.09913859122,216.8495153609252,3.070349764660784,14.31878796177434,47.47475760679131
1018_c,10m,563362.5134881451,3848109.442119624,4,1.2660071360249563,0.6911442743077175,0.913231108436622,366.047078,151.15784260441689,98.41437244765324,3.12950407414604,8.26845409146473,5.79702643100288,6.886292315535,231.553916746221,395.014177190469,1354.30501414124,7493.45995184026,3050.52717377467,220.4762149070192,1.9647473342264627,10.184352361109232,40.1199379826286
1018_d,10m,563369.3043760615,3848116.782637352,5,0.928304541728073,0.51861238712913,0.5767880416860027,380.173902,35.00685644290761,194.03596848752835,2.8932964171842,5.85904354375052,5.1696819619746,3.47427262859137,92.7940543181563,285.993685231523,693.013124154493,3908.02321525722,1732.42258620743,218.5419972398736,3.055494857103644,14.357084110607444,47.935526334327314
1019_a,10m,563361.9637663196,3848123.573500857,5,1.0472357745659715,0.5464674886842169,0.6506841714584325,439.29483,122.21548099323806,268.57555065021836,2.92391293926913,7.04857604280485,6.16804188912934,4.2312661496929,135.166594782749,448.569648752858,691.503700423666,4291.14936882707,1722.39034016726,220.84174180798465,1.761685662997688,9.057204482558673,37.056735548845914
1019_b,10m,563355.1728515094,3848116.2330080094,2,0.498998133716444,0.3187851465103684,0.7199021329255617,237.157208,75.60219529826995,92.59190306924653,2.84162910216819,7.98400867973594,7.34366079244396,4.25969376675813,163.774167010221,512.967257005098,766.126735955427,4484.1242047545,1888.26606244399,222.1130499647235,1.3877519022016624,6.679209621440972,26.776209301610685
1019_c,10m,563347.8323835254,3848123.023999696,2,0.5518937628256018,0.36553451468098697,0.7962143947260454,195.759125,71.55671675124965,88.46776817091902,2.85535179738726,7.21653072011897,6.66742014128546,3.49717339725042,128.613855483109,511.333475180086,778.465873702131,4946.89900270398,1901.81629258247,223.6521572448519,1.7404894364826011,8.287017966524306,29.881187265174937
1019_d,10m,563354.6232983362,3848130.3644925435,5,1.1381996238308694,0.6101261843748138,0.707203188788728,346.813469,116.19533535022391,203.4440723668284,2.8835792336629398,7.52122029370084,6.79514691721388,4.23690453228298,149.035092411631,398.654962411173,527.195268109672,3089.0471057511,1403.74710052083,222.19973491481767,1.495579223639934,7.368753868740527,29.538962667789256
101_a,10m,563503.9879897449,3847746.9705705885,5,1.3464703975057537,0.695289445148511,0.836609096320692,447.566717,158.68725880612251,285.88086512557396,2.85194601345427,8.44722424880346,7.13490977375201,5.0962216208647,194.648213045258,767.080161924245,1424.83190341363,11421.2057124437,3535.32262646053,216.4652294046992,1.65247853125166,7.741517940683054,27.81902576852622
101_b,10m,563497.1971540174,3847739.6299545798,3,0.3275568438872606,0.14811286439282922,0.29815508825626774,394.229466,40.18304961743429,355.329467459836,2.72375795683688,8.26463383700951,7.22108494364985,4.85899773259488,183.822964629946,729.758336031881,1392.70164360041,9678.66168403551,3314.05242780602,216.22216236838975,1.904681455294576,9.048787584162245,31.312721056138276
101_c,10m,563489.8566202722,3847746.4208751833,5,1.3418709327363234,0.6823052689769915,0.8337512881791688,521.2529810000001,155.15554796473242,313.75121361981746,2.76892416645651,8.84504056530317,7.36518936158302,5.88885109998983,225.81913948175,903.525366447718,1563.26224493142,12332.4605555401,3775.30444945586,213.57682402200953,1.7040013410357562,8.219599335264824,28.92059657113931
101_d,10m,563496.6474559992,3847753.7614911906,6,1.6050853168659485,0.7704671581270656,0.8958151718642617,669.343118,179.3571829488485,521.6987588757878,2.8101464765213,10.2907432620359,8.79598738160325,6.31611592831764,291.575164737492,813.977393097803,1397.42020294171,10274.0106765432,3466.92449998549,214.13711313382368,2.4519588928652603,10.491954744801433,34.431783590962404
1020_a,10m,563347.2826970023,3848137.1553909625,4,1.076417714454964,0.594238192592294,0.7764712492846044,380.173901,116.0133370167588,217.30942481810703,2.76442731911433,5.71518815418766,5.11795622773494,3.35462042203292,87.8306100556222,338.553406701389,520.072889923655,2199.01647778531,1253.13587242572,223.47355799333835,1.8083203381937625,8.482150424818524,31.769533315670316
1020_b,10m,563340.4918847785,3848129.8148032087,4,1.3344166742154138,0.7248102436733328,0.9625781591850604,380.173901,149.50479850598495,364.6099735030951,2.82059080049043,6.44130515422122,5.94929749792525,3.44627348144282,106.731127802187,426.387646820393,647.398023885455,3291.44564259023,1561.5186710039,225.4738183475805,2.0253367122855144,9.306380538480878,32.35478647620892
1020_c,10m,563333.1513467443,3848136.605615127,4,1.0542090047425814,0.5691949556746825,0.760451051601306,380.173902,125.48656599200784,281.05311111670557,2.7554470415512,7.14603507790156,6.79748403032503,3.48666767712021,126.442044003437,465.121236682169,776.521527379263,4887.48102134337,1907.59753002448,226.9234802909964,1.7064381608854566,8.28371384134849,31.142742006378967
1020_d,10m,563339.9421589687,3848143.9462028802,6,1.596656132877728,0.7706934790324641,0.8911107547072803,540.84547,150.8768657175216,268.77998033319676,2.81424667867297,6.88705121719809,6.43527003240828,3.53581520350158,119.863340386509,435.180672205214,760.01618515141,4614.18802628901,1829.38727300288,224.54094755381257,2.187296062427305,10.285381994413264,35.98429613902665
1021_a,10m,563332.6016796844,3848150.7370494204,5,1.2249955381248874,0.6700932538535176,0.7611325225166434,500.05923899999993,161.62031959185646,301.13594610729007,2.81339299677194,7.19043289625525,6.61398812668052,3.90563636006175,133.908157393492,504.534182750175,1081.51540303583,6746.8043996718,2541.26041162101,225.72046951561245,2.5529562637559944,11.933704692353707,40.233966176341944
1021_b,10m,563325.8107867984,3848143.3965362897,5,1.323070954660532,0.7084662556812389,0.8220702050317248,212.498745,98.96889252283788,195.08536091335935,2.75768788029689,6.47810983908469,6.03031809287079,3.41626175295799,107.269911322353,385.846804612513,621.91873448154,3629.74228592054,1556.44835994579,228.1465044157508,1.719002814623565,7.99424873665801,30.608406390135755
1021_c,10m,563318.4702579641,3848150.187462201,5,1.4021963854947304,0.7200880237656395,0.8712335994210926,385.4922969999999,143.3573395939204,283.86617792826434,2.82256488367107,6.45215906029068,6.026923744048,3.37440397560048,106.030838335236,403.324968730145,623.652099196364,3459.50748394362,1522.05530771211,228.89298533763824,1.5571674600704797,8.015476033285774,37.204164254180995
1021_d,10m,563325.2611508503,3848157.527975332,4,1.1247969179408477,0.5970001045641774,0.8113694677602254,323.832479,83.64394279843935,180.59786761186473,2.75022438829374,6.73315146217805,6.16110316680544,3.6179201431536,116.845028207323,414.145818832034,1055.80738882052,6232.83229416462,2499.93594926716,226.56781678753703,2.285676908694604,11.06755471973945,40.69636119550444
1022_a,10m,563317.920576635,3848164.3188521895,5,1.375397403101034,0.7090084362548104,0.854582455449241,387.044877,136.08095780766223,207.82354463785677,2.87245163627917,7.28538214366857,6.68126394155442,3.94313145099735,137.245730680069,523.559617837729,794.081366361684,5162.16378792534,1947.54821665114,227.33002728958544,2.4657058529369693,11.345221796926138,41.89551605468124
1022_b,10m,563311.1296837494,3848156.978339058,9,1.8393407351940152,0.8117361788977879,0.8371200441531195,618.3567770000001,161.48792004887173,374.2801042631831,2.75507659054856,7.23252790852254,6.79863043067267,3.65404001981628,131.319059375225,513.329572918639,848.619607275096,4366.45377972904,1961.00815496091,229.69923879951233,2.9613529087284927,16.032161744360845,59.44247942444189
1022_c,10m,563303.7891549158,3848163.76926497,7,1.3231349368932233,0.6394405608224278,0.6799568508009322,609.671607,107.83519582006498,268.23025928320925,2.73484782987417,7.76267891077498,6.89787506166421,4.53940874464055,161.725439061264,513.440431164242,809.520151104301,5565.35542666854,2090.42576895075,232.59951580288052,6.185421079427739,24.25358285423773,69.79905691243974
1022_d,10m,563310.5800478016,3848171.109778101,4,0.8077107174402391,0.404014895288351,0.5826401232619499,514.137215,103.84777977829698,186.67873577891748,2.91181223364855,6.23368772273658,5.63350096137699,3.39262721528689,100.734338218727,446.102568519684,648.022658825673,3777.74695699577,1601.95413407091,228.85603319409927,2.5568038150169436,12.05805582996784,47.838642497063134
1023_a,10m,563303.2394467924,3848177.900769223,2,0.6863968232816124,0.493264845555598,0.9902612930303204,247.468474,122.06749860748948,41.33451542020264,3.18306549631088,6.6425236189337,6.33734635491091,3.30369721658644,110.072495588404,444.915551053783,624.052246969472,3586.69281493372,1556.50979853574,231.37602484866005,4.609723137272028,20.8092071823475,66.76443566593534
1023_b,10m,563296.4486443315,3848170.560159939,4,0.8529389001422953,0.5365200714144208,0.6152653607082882,370.05874,127.38982529143595,256.53799110416554,2.81749044961789,6.98177926972465,6.00871648770718,4.03445656630801,130.040490541012,480.031168447416,738.080652020123,5667.87298974699,2025.35649806749,235.18244872547535,4.156382575889943,19.438502124386165,62.18114672775751
1023_c,10m,563289.1079776906,3848177.3510034354,4,1.1372282846894426,0.6083971286767391,0.8203368033400605,349.359698,129.93243474364894,256.7688789469865,2.73439639370514,7.44722615473577,6.55215533457677,4.24900241170858,147.025976034993,538.733260357644,914.249506717929,8004.01657782233,2524.29500972266,238.52812463885968,2.621955863468525,12.399945663047074,47.00374752471443
1023_d,10m,563295.8987801521,3848184.69163772,2,0.4358313817887551,0.2656574842410311,0.6287717731704214,247.468474,65.74185223180704,62.104598256061024,2.82061977402042,7.93580865386912,7.4391810211499,4.13261646704047,160.106435930356,557.96416342495,819.417414083132,5640.33030230817,2077.2820597834602,236.4238844268484,4.696119695289735,22.200127279037268,68.8494857455565
1024_a,10m,563288.5888487474,3848191.454318204,3,0.818387053963172,0.5269970291865278,0.7449279990808535,348.305215,124.371768221451,122.46586743748584,2.73340197013786,7.82696256365581,6.88717377310774,4.32731137591015,159.969090391423,639.17254472793,1193.94319212499,9213.48291236241,2939.65302140675,239.77776294873505,2.752179872603673,13.081836447505816,47.70243848373955
1024_b,10m,563281.7980396106,3848184.113678532,3,1.084358667465146,0.6570104194531998,0.9870257948595824,348.305215,153.2376451636353,169.41049595954044,2.90287216759859,9.0253917982843,8.21157859372429,4.69905719431237,207.070641285039,798.743822719084,1266.9059043449,11471.1578076211,3288.38218481095,241.04807432390345,2.1416032333179147,9.790968281918422,34.247154174410134
1024_c,10m,563274.518596538,3848190.847958967,3,0.6737534280862882,0.45814988539343626,0.6132767993184435,286.40815400000014,83.20892608826782,125.59523938607286,2.63532749390031,7.83767901660524,7.15393124313371,4.41398508061765,161.818673458936,660.765193561569,1122.54922194435,10018.8564132317,2924.15074215965,243.087610993115,1.5907496855434202,7.816531744401261,29.267037787621724
1024_d,10m,563281.3094306737,3848198.188573638,2,0.6924561257384598,0.4993091043787766,0.9990030186360606,195.759125,97.74431337772305,177.46649176736716,2.70595964160742,6.45620829053364,5.70776006014884,3.7634147885888,111.688206224697,463.117065320332,966.330711110188,7097.83740068901,2398.30409757932,241.8873030690924,1.728210921056924,8.408041539120847,32.90804751885263
102_a,10m,563489.3068639493,3847760.5524147456,4,1.2936702294630733,0.7070063578176444,0.9331858122960316,505.37747300000007,179.9346993381837,219.83230028783717,2.87886431455721,9.4463519525661,8.74937241934671,5.03213088735224,229.102232049849,584.979540459095,987.662421383171,6386.38750216458,2408.43822587754,211.9417369886184,1.3274037554413525,6.553904638311801,24.99223151541804
102_b,10m,563482.5160939975,3847753.2117378875,5,1.134489234514777,0.6191591001035406,0.7048977942858231,629.11171,162.17895495673702,329.85585263968517,2.8625639888642,8.11317136950827,7.43837248210245,4.57076914574961,173.423821630084,549.497089499338,984.32025367833,7700.20165368295,2552.39837844858,211.94486462545532,0.7998853644220196,3.874248895143267,16.422293933254092
102_c,10m,563475.1755399687,3847760.002636563,5,1.0988419650093602,0.6194152966050791,0.6827489004204461,532.3404360000001,157.7248190023481,300.91163359649505,2.78967697185516,8.62977828672327,7.71815531466605,4.93007611929699,197.548235720269,471.455454803249,998.455201336051,6462.64871540385,2414.46114398105,211.4034810852702,0.47883308902070154,1.9989920104789305,8.56026983857532
102_d,10m,563481.9663099214,3847767.3433134225,4,0.9875448456219128,0.5671483885260034,0.7123630257170954,382.92115400000006,114.4973515426194,158.63574169111735,2.80271981295096,7.80537483391051,7.23873231103803,4.14520136700586,156.208333648856,457.943238082868,771.775484785579,5738.07092229733,2067.21004190826,211.00969287553892,1.5786940520330874,5.138923386751522,13.04205438951
103_a,10m,563474.6258016767,3847774.134226743,5,1.4040218762889578,0.7175115197274989,0.8723678406242631,503.885728,177.1132063844863,283.36303179204805,2.82616960350146,6.98300714837113,6.3515764342662004,3.90861670305028,128.075052946834,490.821401609618,912.828917323031,7603.74210445925,2423.32174479884,210.9587429445424,1.4809654097516354,4.812785857954829,11.60587368206686
103_b,10m,563467.8350488478,3847766.7935340414,5,1.0924877965114586,0.6064879735573783,0.6788008335526217,532.3404360000001,160.36507121177644,287.8229275126538,2.80824447269157,9.58696571444092,9.01400906169741,5.18949332011472,237.673366394235,571.097755654623,1262.84820785323,8959.44161157639,3004.49186703391,211.11980688175493,1.166327048408652,4.522952413418393,12.409737454333236
103_c,10m,563460.4944961447,3847773.584330101,3,0.6865343279877105,0.422931080310579,0.6249104757603091,394.22946500000006,113.9667823409796,241.14840190407273,2.79655587340317,8.04183796150957,7.15159117257415,4.29406991919895,166.214818675778,564.993226143098,1011.26948049765,8335.15319047907,2674.40527438265,212.03968411603665,1.5525281348591975,5.884208686905789,16.829784941735376
103_d,10m,563467.2852489717,3847780.9250228023,3,0.6801722502375332,0.4079723508168921,0.6191194630292479,283.601073,107.11963089966562,340.0773032126338,2.83678165753289,7.99386386734614,7.3653293339287,4.27436220061978,164.338883414975,576.946698304465,1038.78428081122,7108.04386050462,2562.79396065339,211.7210095943894,1.1261256869398608,4.677677881859031,15.459920801719496
104_a,10m,563459.9447668028,3847787.7159253093,3,0.6259323523253602,0.3602826832846885,0.5697481803013529,394.229466,97.5910745101636,135.05984954022523,2.83043456250889,8.38149244004916,7.6825199979336,4.72878528102913,185.213976411167,499.561532088704,1226.70568427731,9901.62853734922,3085.26024019537,212.98351331174024,1.2329916672781411,5.746605419498923,20.309137489907695
104_b,10m,563453.1539403519,3847780.375300719,3,0.6460413880926975,0.4046585085544656,0.5880522134664254,394.22946500000006,109.77730183672628,337.9188155547551,2.79179141215578,7.6847311514513,7.17848478768221,4.05399715509863,150.974079908779,462.848742021541,831.303964067683,7592.75116954058,2397.48145121272,213.2393455520334,1.4607170527197433,5.903591450460855,19.705127672994156
104_c,10m,563445.813324919,3847787.1662370684,3,0.6934792391189302,0.380106642596027,0.6312320062973826,394.22946500000006,102.64404217114804,188.00779323112545,2.80114049930835,7.19954876526099,6.68238291880826,3.63206978068456,130.047324221326,463.867346927484,724.979203682977,5470.11888900539,1898.52569216266,214.90103573326624,1.3770783246102771,6.573042656153779,22.770346352857512
